generation,mean_pairwise_distance,variance_diversity
0,13.316028097415645,0.331642812866951
1,13.136256732760513,0.3230282132108259
2,13.009991873529378,0.31689707046975985
3,12.93545414736744,0.3133144892677842
4,12.758986181612645,0.30491309160398794
5,12.756841126452914,0.3047286098620603
6,12.677429607859807,0.3009705662925248
7,12.539105178175966,0.29436494729443613
8,12.5408516890071,0.29444276318828616
9,12.553462688734662,0.29503792094386727
10,12.56268012624859,0.2954636569540637
11,12.576983625972916,0.29614584346928935
12,12.588053976727188,0.29666285088094607
13,12.610558544080043,0.29772192982079754
14,12.631203983911446,0.2986878370897475
15,12.631203983911446,0.2986878370897475
16,12.63808175260946,0.2990109692881306
17,12.64810982751276,0.29947865919551436
18,12.672800289900207,0.3006452539908431
19,12.677420006715886,0.30085521144781174
20,12.662075916897633,0.3001265889524103
21,12.659856622427464,0.30002459554142924
22,12.668649417147199,0.30044400932202536
23,12.671607642534438,0.3005780614915748
24,12.682721094051717,0.3010890841322722
25,12.701763684996077,0.30197077370228453
26,12.703450777142098,0.3020550582183077
27,12.749818678363937,0.30428084179731046
28,12.754509468757183,0.3044924204725051
29,12.762218445092243,0.30486176032126666
30,12.76970374953199,0.3052194194466846
0,13.27065624008198,0.32941467432651683
1,12.967271663584429,0.31490843934727375
2,12.890511313765833,0.31114890195366673
3,12.808165028008132,0.3073268870262296
4,12.74559560909564,0.30426368625843525
5,12.727441496486101,0.3033737673165502
6,12.790047475851082,0.3063468627666492
7,12.824848108919204,0.30798715724069814
8,12.804248370792687,0.30701433557654906
9,12.775994117649462,0.30568252263369483
10,12.766350438129594,0.305198505848516
11,12.752770193855564,0.304553555362431
12,12.723032964027867,0.30311919700390705
13,12.746179428732736,0.3042072098682679
14,12.750753942701575,0.3044240538526878
15,12.76666373660098,0.30517355721019507
16,12.739101097246259,0.30385071241536454
17,12.730426700519965,0.3034235900068031
18,12.721718832808737,0.3030056702055479
19,12.71732502541903,0.3027912690187737
20,12.725310693690282,0.3031529831866319
21,12.698575838427582,0.30188301874164025
22,12.686223971439388,0.30130275795622774
23,12.685538381649831,0.3012731134233016
24,12.645267171095446,0.2993745715154027
25,12.635341488440105,0.2988773044879611
26,12.62049757406619,0.2981832345875189
27,12.624928376775824,0.298400239686984
28,12.611607531214826,0.29776075021357384
29,12.607771202913389,0.2975765111703586
30,12.614370872429399,0.29789209288492663
0,13.246174091334417,0.3281314646588908
1,13.005951699248987,0.31664016526389693
2,12.861464645989845,0.3097243962746292
3,12.784312921159554,0.306001060389296
4,12.603242499672834,0.2974409198296687
5,12.577794729037144,0.2962549462951843
6,12.526209000745107,0.29384587402874435
7,12.464890314541707,0.290919645273159
8,12.42800668885161,0.28920326984757916
9,12.426247583845841,0.2890468056425592
10,12.417440460554754,0.28864330663530025
11,12.43318858445627,0.2893896684685737
12,12.437686960126966,0.2896011791489193
13,12.435922166821578,0.2895154169456578
14,12.447565351783211,0.29005319176718797
15,12.432148757423228,0.289339373719478
16,12.445303046465858,0.28995370055682296
17,12.44286690414302,0.28984171836984146
18,12.445472362833904,0.2899665424091083
19,12.446744994421689,0.2900328630767224
20,12.452272621348587,0.29028564263407347
21,12.439735898649309,0.28970611945348423
22,12.459109236894717,0.2906196935288764
23,12.472967781416614,0.2912815255972087
24,12.448957649436363,0.29014162930847576
25,12.441535452251433,0.2898015571710378
26,12.452724101830484,0.290318721990132
27,12.447975309025681,0.2901043582310215
28,12.449932588889114,0.29021097196248397
29,12.436733380282549,0.28959783785461435
30,12.44670529894447,0.2900757464912315
0,13.215744072095973,0.3266813794119874
