generation,mean_pairwise_distance,variance_diversity,entropy_diversity
0,13.26477301370204,0.3291278609233702,2.2577546772358303
1,13.022818668415242,0.3174490583265191,2.127630661299241
2,12.832300169498653,0.3084096704230163,2.057732552727507
3,12.876780672675672,0.3104736222294948,2.050219488233072
4,12.890670404877985,0.3110672229233947,2.0464392598959913
5,12.877169993543431,0.31041956513217395,2.0256709115712277
6,12.782009989661175,0.30589237426169014,2.009932831457931
7,12.856056988310698,0.30939921373040197,2.0241315011729433
8,12.829835848367603,0.3081668823278294,2.0184928394239994
9,12.811987145113756,0.30732327902242773,2.006343451732732
10,12.708142931971413,0.30237257944398543,1.9924516618087118
11,12.771493975287326,0.30536407490977946,1.990766123126576
12,12.75786901515634,0.3047105301552979,1.9881348934481495
13,12.742202029168777,0.30398843506643236,1.973064203378301
14,12.700285384039939,0.3019920627543213,1.9641982241813138
15,12.735039898611163,0.30362488543842303,1.9760331594691085
16,12.774774605440042,0.30549573907967065,1.986353480546519
17,12.790773565442553,0.30625175632705925,1.9904591473990851
18,12.798504455384668,0.3066082836112214,1.9957481367825916
19,12.79575531475995,0.3065338387236314,1.9868364190003238
20,12.77040670788559,0.3052983133393931,1.9880538318520153
21,12.756094080339544,0.3046250574431438,1.9834590633581959
22,12.786520669931102,0.30603748583852936,1.9892628794743137
23,12.720342761037722,0.30289351237531137,1.9819812516613307
24,12.735639034632985,0.3036335949016228,1.9855334848339516
25,12.685520163980838,0.30125629126410786,1.9823775894100384
26,12.691223805010656,0.3015350769737734,1.9814402620084435
27,12.676324424983344,0.30084166982150723,1.9793479887305891
28,12.70019455458331,0.3019595566134892,1.9853472331164213
29,12.721394806018184,0.3029764173225518,1.9911457223622044
30,12.71300126192319,0.30256393208806187,1.9935222065138318
0,13.297277997903343,0.3307245126875387,2.2545788094361985
1,13.128577886474494,0.32255960225233743,2.163004712983037
2,12.981714594138959,0.3154993952268554,2.093369607803571
3,12.813048853978307,0.30740676578062626,2.035354282973043
4,12.767213450722075,0.30517096039731634,2.0230544168155373
5,12.775746485504314,0.305560033900134,2.034170566901887
6,12.749317679606985,0.3042838152718471,2.0208721619651806
7,12.629851528809278,0.29862663123270966,1.9948215986269013
8,12.502935818149695,0.29268365129084856,1.9727044506799551
9,12.506448118168231,0.29280759156207736,1.9729581837386292
10,12.479869200066164,0.29160389578807244,1.947238702078848
11,12.474165309963265,0.2913123144841897,1.9440191788186432
12,12.503315931650633,0.2926339062366658,1.9485883156396862
13,12.513132867340836,0.2931385683193688,1.9351719065437267
14,12.48900559566078,0.2920060823231861,1.937195908964112
15,12.493474686124218,0.2922371931499687,1.9333709012424924
16,12.499626687204465,0.2925181665670386,1.9347566711345285
17,12.495257198896443,0.2922946408899187,1.9353451490860762
18,12.526706832758824,0.29377323717564663,1.9326271167871267
19,12.514125689246878,0.2931840041739088,1.9328320791201212
20,12.538851906305622,0.2943333044341054,1.9444858913812673
21,12.551692027240131,0.2949112855848654,1.9467331488833284
22,12.525105086218355,0.2936778569358916,1.9403730034893167
23,12.472681559781503,0.29131873745063247,1.9298680779134685
24,12.479868048337408,0.29161347481912886,1.9434436402330113
25,12.468022854886499,0.29106080187898864,1.9336459702532311
26,12.480740554403733,0.2916290602718779,1.9434384182437614
27,12.522006200337014,0.293567409072949,1.948546123270255
28,12.486625284775139,0.2918783023924386,1.947527348397736
29,12.50372842831051,0.2926846397187623,1.9442259440515242
30,12.500270410784008,0.2925188770604334,1.9465175332308864
0,13.208720642567663,0.32633478572224434,2.258250911300527
1,12.9891612735834,0.31589355769306443,2.108321437314688
2,12.74998370029124,0.3044628919197177,2.014842297932822
3,12.637856297737763,0.29907261268103386,1.968957015415183
4,12.52314210538998,0.29363933365391537,1.9238595039046984
5,12.50657928421569,0.2929014194804308,1.922416996402518
6,12.458646057272018,0.29061394559072007,1.904479156652766
7,12.466486300620373,0.2909568374041492,1.903881672519866
8,12.461960287067908,0.2907137183889573,1.909865966839563
9,12.437134236923427,0.2895609161961715,1.9029441943982117
10,12.455024733692557,0.2904285374971674,1.8839658831328912
11,12.458262009243851,0.29056919371825973,1.8801048569526049
12,12.418806743888858,0.2887363177773588,1.8657590455591673
13,12.465175294919229,0.29085888508068136,1.8583155503599398
14,12.49319152119613,0.2921330598410184,1.8735795746112047
15,12.493153416211005,0.29215166007596927,1.8851679099500498
16,12.49790054206008,0.2923694586711769,1.888945352148932
17,12.518211377380295,0.29331748111989137,1.8976343001850096
18,12.538285038338039,0.2942841556633305,1.8900107509621935
19,12.559103091943237,0.2952597021711507,1.8921564180737476
20,12.578498057716104,0.2961632791803525,1.8895462985512805
21,12.533759987652322,0.2940442065547708,1.8936599665908522
22,12.523749122431644,0.29358214425301393,1.8965725965861042
23,12.531606082230761,0.29394400421108524,1.893353436943496
24,12.57869562477168,0.2961391837469329,1.885324683214804
25,12.552195159201066,0.2949004084051078,1.884842594839657
26,12.601466420306215,0.29724027468241515,1.8804748228941435
27,12.613008018433057,0.2978010738962409,1.8793900674278214
28,12.625389135708456,0.2984060388038923,1.8756119441827563
29,12.620122395280188,0.2981273037851688,1.8855509175689833
30,12.618186146188531,0.29804982132867874,1.8816676489140456
0,13.253070701663198,0.3285058256630987,2.2573519410601266
1,13.07120322345085,0.31978026776449275,2.178212116628183
2,12.915924104446093,0.3124379144036015,2.068022395099144
3,12.632166126049464,0.29890161679573163,1.9874906115417557
4,12.531377526989058,0.2941672590458938,1.955738751694154
5,12.513085944717176,0.2933157064306123,1.9510917936103465
6,12.450320975846282,0.2903673329337601,1.9437234549119522
7,12.348666549485813,0.28569866103625324,1.8951568846341187
8,12.16599504044112,0.27726294426020653,1.8542011970815406
9,12.169301425165715,0.2773986967051302,1.8333015000093096
10,12.22682735415581,0.27999223093822256,1.8486153046023637
11,12.25380463324976,0.2812231152373204,1.8535750570367964
12,12.297073231022285,0.2831487386621444,1.8715016300099316
13,12.2801338941919,0.28234139154619786,1.8596046929220171
14,12.276930599140123,0.2821893418258941,1.8574326547537945
15,12.240616150762945,0.2805113317971628,1.8549642435057936
16,12.2975431593271,0.28313774530603547,1.8520040836620228
