generation,mean_pairwise_distance,variance_diversity,entropy_diversity
0,15.57795875391743,0.463126025839373,2.05435641972765
1,15.967955808221395,0.4862276790608516,2.0092703344229372
2,16.417653870226243,0.5133611756718635,1.9553039775374288
3,16.676439935545893,0.5263686525145128,1.9471607248321097
4,16.883140960988825,0.5392597919724927,1.9436149304550943
5,17.040331257181908,0.5474902014649548,1.9472797755434013
6,17.05819918491586,0.5490079862181779,1.9258181583572678
7,17.141766806730043,0.5542306576640593,1.924867380435742
8,17.253403486811806,0.5631815909445499,1.894993973149573
9,17.187836802102915,0.5591995335377885,1.88619900555671
10,17.138367946947422,0.5582668624013946,1.8757049284716103
11,17.161722747738757,0.5574035532904517,1.8961644302156226
12,17.15775734065101,0.5571833613542365,1.8938002565410477
13,17.165589569528468,0.5561247029960884,1.9050698689658159
14,17.11743589317226,0.5531513406449559,1.9063916152661904
15,16.98731812903529,0.5455553289850043,1.9009367707387768
16,17.093017008998903,0.5529020017413849,1.8909690672391235
17,17.151046435793365,0.5549185883671585,1.9060205202379923
18,17.06258128268521,0.5510027418649373,1.9001380592842136
19,17.002285856776716,0.5470397772512016,1.903778995417244
20,17.069253293622502,0.5501111562315077,1.9139349319291503
21,17.12215332893345,0.5538011640161945,1.9092274902805195
22,17.091532837439367,0.5494849515349367,1.932255716716637
23,17.056972818737957,0.5504477952392324,1.9172602173364792
24,16.96421774248875,0.5479157020045364,1.8928451527864723
25,17.012442645507875,0.5468058002936992,1.9241749280961422
26,16.911315912719118,0.5414767189023152,1.9217578159585351
27,16.929378487682314,0.5399152835943638,1.9392581065840218
28,16.833995253013466,0.5361490898459508,1.9248860428615586
29,16.827176518257666,0.5334826480954419,1.9389200426933169
0,15.193685493773106,0.4401479726079678,2.086193153981027
1,15.67556214777731,0.46994946782646735,2.011224176763446
2,15.934872003090623,0.48603742654045745,1.9901130512543639
3,16.287656084044016,0.5046472395046593,1.9716766752695134
4,16.734054512885066,0.5305434169491522,1.9398137276993475
5,16.876454164484397,0.5394032041976546,1.9085277396812772
6,16.83824751818459,0.5372327766820317,1.9024800183043395
