generation,mean_pairwise_distance,variance_diversity
0,12.560124370222162,0.29805297976791817
1,12.429275448568408,0.29199991207384374
2,12.348886451913614,0.28748150386980786
3,12.28335029411701,0.2848629254903404
4,12.302227471758357,0.285284731170627
5,11.947513685490224,0.2680141728155615
6,11.676726781819278,0.25618585603915417
7,11.559510365687155,0.25066118632914225
8,11.356339128624706,0.24252103985545334
9,11.0435243532888,0.22959725813402856
10,10.905043878821767,0.22411416091218528
11,10.791467834502123,0.21885990993058352
12,10.73299797126001,0.21639538020051866
13,10.57821120410933,0.21070152211456156
14,10.478868070697445,0.20687032424786164
15,10.459341702692113,0.20566904128048824
16,10.212900176273742,0.1965331129589189
17,10.242177055238283,0.19766759579356027
18,10.314592560035253,0.19981291356214093
19,10.268270952090752,0.19776544036105131
20,10.134381680836865,0.19317354483865964
21,9.99792391366015,0.18794642288175864
22,10.08688764190154,0.19136353227472216
23,10.024866130502664,0.18926208972964037
24,9.971105667117637,0.18668168866458032
25,9.748944940260523,0.1785581296638266
26,9.778523047131513,0.17957220434383378
27,9.857260548543273,0.18249254997347783
28,9.6932083507021,0.17672747871033784
29,9.696662086621515,0.17659766168138666
0,12.656923299997796,0.3033968692291783
1,12.590740076914628,0.2985952084734691
2,12.325548589010841,0.2868606154622343
3,12.246672273491482,0.283964010828127
4,11.999933664999855,0.27265588825605286
5,11.737289574732523,0.2603020651342489
6,11.456956918594493,0.2472500533964472
7,11.403316882556895,0.24407353592252684
8,11.295741210911352,0.23962080120527618
9,11.002226479517901,0.22764774944605853
10,10.75671897189368,0.21783676978190836
11,10.53398205064445,0.2081548673741855
12,10.498264175956587,0.2068692704818735
13,10.557472464903963,0.20940948443684482
14,10.568970422316285,0.209651857041788
15,10.413094804155444,0.20399277582075162
16,10.211424588747292,0.19577786541992015
17,10.093434886462619,0.19131111461149328
18,9.945142452059883,0.18582475749428332
19,9.953598591631842,0.1863680440960509
20,9.673331855132798,0.17604162398370027
21,9.482052977936664,0.169052600241513
22,9.453226722442277,0.16802000654138288
23,9.435657623739122,0.16735011658030968
24,9.349523108604284,0.16444925175355443
25,9.127059731333052,0.15657544607564458
26,9.049736844646938,0.1540042524534734
27,9.040444188711811,0.15378583301589005
28,9.13732508647813,0.156750181385435
29,9.072664480286218,0.15451299085277062
0,12.434584489058537,0.2927291581921504
1,12.320516286463352,0.2891971112450973
2,12.294101736651868,0.287455001825866
3,12.110567099958397,0.2775250263602118
4,11.929389600660388,0.26808624852432583
5,11.84384769928201,0.26422835999945027
6,11.781162520680684,0.2612166946029675
7,11.614056168764781,0.25449513327889345
8,11.357619680221386,0.24338504454730905
9,11.194850160512932,0.2366801562917479
10,11.075381962180222,0.23045536055274932
11,10.801399134070813,0.2195977874322955
12,10.686525676857734,0.21570117002881156
13,10.613888506622176,0.21175338231525387
14,10.528454364581625,0.20814577795886555
15,10.486607672959627,0.2062687489937977
16,10.23980664664889,0.19699590970892253
17,10.21548251131303,0.19611975351245253
18,10.013978075135027,0.18836707862313756
19,9.999902326997965,0.18795211078924895
