generation,mean_pairwise_distance,variance_diversity,entropy_diversity
0,14.971449529160386,0.43034963989115765,2.059881551604646
1,15.696142945133603,0.4715810405033019,2.013541927437284
2,15.99671274669475,0.48842173241606923,1.9745692887683934
3,16.12859380195444,0.4941260177707855,1.9903739638204534
4,16.36541833106847,0.507461595165623,1.9764976854049976
5,16.455506560642505,0.5164643328402113,1.919137900229167
6,16.601076042656643,0.5245505636305604,1.9257396798860769
7,16.752804548392863,0.5312913917537454,1.9421225873828254
8,16.770313240201137,0.5343660633018293,1.9290974707938262
9,16.809897827381537,0.5367311398667672,1.914994880627808
10,16.95367257172972,0.5451491197883905,1.9119127253025927
11,17.101689989249255,0.5549067943366275,1.890712726631817
12,16.980955406682767,0.545739245074854,1.9076326623320696
13,17.06099752472993,0.5475553053904263,1.9279967505892386
14,17.0464748371468,0.5468982841642863,1.9322913047873331
15,16.991531814494074,0.5462478166568113,1.8972072959050905
16,16.883337351290358,0.5389282897854002,1.9235569420582441
17,16.940207087056926,0.5402869605386357,1.941761308912197
18,16.92082190335683,0.5402475827853007,1.9344603615610505
19,16.851052555025955,0.5373504496315523,1.9333080340335462
20,16.750400147408435,0.5316081900041506,1.9277062572050514
21,16.75248013863492,0.530697420104588,1.9442763190271286
22,16.746731346055583,0.5325598831467706,1.916153487149566
23,16.69157925300832,0.5277372299215741,1.9269247981634319
24,16.71537381155948,0.5290991422147416,1.9337945345698049
25,16.921768790677458,0.539953908622998,1.933960612482427
26,16.965604805487576,0.5422303747736057,1.9324436316464617
27,16.988063436455,0.5435127852783964,1.9404465326177218
28,16.949610919004,0.5448748540499379,1.9152078832516723
29,17.047456112223102,0.5484871463236501,1.9323111979562104
