Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,91.49061166337202,8.426236331214982,27.898892673439907
1,2,91.49061166337202,71.54182925124225,22.056902292344045
1,3,91.96956207860757,76.83073498767021,17.66167793964508
1,4,91.96956207860757,79.86340858613407,16.552558902257577
1,5,92.64704041507838,80.76636344124658,15.74071909557192
1,6,92.64704041507838,81.14768320812983,15.410025103186916
1,7,92.64704041507838,77.2384384174033,19.247787197555123
1,8,91.98936470590374,78.8116425241606,15.576061765582635
1,9,91.98936470590374,81.79966096891567,14.338282369952331
1,10,92.05092391510478,84.04436175851374,10.969602268096212
1,11,92.59605369405453,81.68017858128015,13.44480892402297
1,12,92.65835757739069,79.87991865457688,15.264180560645876
1,13,92.65835757739069,78.95366458483024,17.46198223168716
1,14,92.65835757739069,74.88941193172258,20.512873744994177
1,15,92.65835757739069,79.21587909144618,16.068784257382713
1,16,92.59605369405453,83.07717101289951,11.945347114918032
1,17,91.96956207860757,81.69030626378975,14.02503828429721
1,18,91.96956207860757,80.04498353409994,13.06720459723207
1,19,92.69061166337202,79.93720827851679,15.165065065010284
1,20,92.59605369405453,81.2370207627738,14.632576745090129
1,21,92.57237888630937,81.8226869579171,13.525122222239874
1,22,92.57237888630937,81.20254485934196,13.54203883921455
1,23,91.96956207860757,81.76195089681578,15.58072782208066
1,24,92.82951600496185,80.9770323702007,16.766452362094
1,25,92.80150296873417,82.44606307963731,15.32685784017993
1,26,92.80150296873417,84.22053617513346,11.530445453885122
1,27,92.80150296873417,83.44141296010477,10.858606373153233
1,28,91.49061166337202,81.00079981440108,13.25533741644047
1,29,91.49061166337202,78.98772924788112,15.937752993159867
1,30,92.57237888630937,77.98608413678592,16.647589811247347
2,1,91.49061166337202,9.703864132995088,29.50313533216485
2,2,92.57237888630937,69.93236160962148,25.091729493218804
2,3,92.57237888630937,78.63742676370697,18.11805334452648
2,4,92.57237888630937,80.93199602665439,17.883337929991413
2,5,92.57237888630937,80.78824388051984,16.282931043480954
2,6,92.57237888630937,78.98608692913004,18.03105876213297
2,7,92.57237888630937,81.57633358560552,15.677624883622363
2,8,92.41821644970791,83.27423458448261,12.93613620212254
2,9,92.41821644970791,80.9249753099405,15.18017185002844
2,10,92.64704041507838,77.42320763718679,18.639015909943705
2,11,93.40956741322127,77.78052198423379,19.27207426358074
2,12,93.40956741322127,79.18699274357584,20.55047213763706
2,13,93.40956741322127,77.91458447019664,20.763087267121698
2,14,93.40956741322127,77.45902638723005,18.50197803485587
2,15,93.40956741322127,80.76478487973297,14.77680295750461
2,16,93.40956741322127,79.04270263659215,16.334899579670704
2,17,93.40956741322127,78.98026165076487,18.055823118463497
2,18,92.41821644970791,82.39565671295324,14.529932198667435
2,19,93.40956741322127,81.87321289592963,15.098944721758372
2,20,93.40956741322127,81.75891717695457,15.785519540723573
2,21,92.41821644970791,84.230717295373,11.873876419177495
2,22,92.65835757739069,79.97238823064447,16.912950824653176
2,23,92.04704041507837,79.59093636292282,18.263800613276228
2,24,92.04704041507837,80.48614355450113,15.194428528634916
2,25,91.98936470590374,77.50767894900707,19.362749562742522
2,26,93.00278772623588,79.76986303473247,17.201717462526442
2,27,93.00278772623588,80.88390551807943,18.15497099812379
2,28,93.00278772623588,81.31544449140083,16.110388115244398
2,29,93.00278772623588,81.74259499684551,13.919022593044573
2,30,91.89405452609942,78.48936388268226,16.335105124711085
3,1,91.49061166337202,5.729026811807686,23.969026661495352
3,2,92.69061166337202,63.46249331525646,24.546896460051325
3,3,92.64704041507838,67.45568510879042,21.165333072752457
3,4,92.64704041507838,71.807052912754,20.71019106547756
3,5,92.64704041507838,77.51851333337845,18.73675624695018
3,6,92.64704041507838,78.596996105349,18.09202342029021
3,7,92.64704041507838,75.59823616328441,18.21752178292525
3,8,92.64704041507838,76.8579590110679,18.17166325528749
3,9,92.64704041507838,78.8342971421967,17.84057274484328
3,10,91.96956207860757,80.0991973937094,16.473776534026538
3,11,92.04704041507837,79.75304094201486,15.158455613176182
3,12,92.65835757739069,76.1205538222513,20.44280460779228
3,13,92.18936470590374,80.09188127611824,16.217333864406445
3,14,92.53703951986405,81.93618655126382,16.034053942785306
3,15,92.53703951986405,82.25246217057946,12.761301898669876
3,16,92.53703951986405,81.30477624847555,13.220030695332461
3,17,92.64704041507838,81.70722141210638,14.00131659268023
3,18,92.64704041507838,84.28495840558479,10.720087154753095
3,19,92.59605369405453,78.89286708127163,17.795633016121062
3,20,92.59605369405453,81.56570182175427,14.772588568054834
3,21,92.59605369405453,83.7444067663423,10.627917011138479
3,22,92.64704041507838,78.94701325450526,17.325012817382532
3,23,93.40956741322127,80.1305709878423,16.877393687415204
3,24,93.40956741322127,81.30425207263265,12.972951531453987
3,25,93.40956741322127,80.78058084931357,16.120872414400573
3,26,93.40956741322127,80.1170515393601,17.943965995797296
3,27,93.40956741322127,80.61957638022744,17.449873706284986
3,28,93.40956741322127,82.34017151447615,14.272492964942343
3,29,93.40956741322127,82.23894699824619,14.381441896745477
3,30,93.40956741322127,85.2661711998916,9.242863781510712
4,1,91.54375419465168,8.819385479777937,29.013084411644556
4,2,92.12353644806848,69.67690228954118,26.499004015912103
4,3,92.12353644806848,75.62866995489615,23.19422798403466
4,4,92.12353644806848,79.44249611206517,19.074406024152324
4,5,92.12353644806848,79.11378862121217,19.739889030859022
4,6,92.33193985886487,80.83518562338237,18.778726555364603
4,7,92.53703951986405,83.89144013525998,14.13244736703112
4,8,92.33193985886487,85.83389769557432,10.949033969424548
4,9,92.62385026742616,83.95312478910408,14.465271055158803
4,10,92.04704041507837,84.00503994057433,17.094914247821023
4,11,91.57237888630937,80.53931089921666,17.20237494315216
4,12,91.76355803717006,82.58030923015907,15.824362673103844
4,13,92.73193985886488,80.97209142031502,17.489942147970428
4,14,91.57237888630937,79.83083758656511,17.56037546683554
4,15,91.57237888630937,82.2073888096773,14.848627500181312
4,16,91.76956207860756,79.3554128713516,18.59844134411065
4,17,92.73193985886488,79.36092766875008,18.304553060357392
4,18,92.73193985886488,77.91190962127918,17.42744586208699
4,19,92.73193985886488,80.9622525720487,14.157214798132053
4,20,92.73193985886488,78.93963792432615,15.380798279571566
4,21,92.73193985886488,77.41588013357674,16.003459640635903
4,22,93.07212383121042,79.71111274569118,16.590080128469136
4,23,93.07212383121042,77.29815646661878,19.08870426757884
