Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,91.96956207860757,11.474077585976215,31.056562018622547
1,2,92.04704041507837,71.4244487154438,22.46289804847316
1,3,92.69061166337202,78.66993168867378,18.10552941564959
1,4,92.69061166337202,80.65106100934109,15.518743092653514
1,5,92.04704041507837,80.68299606028393,16.729309477143048
1,6,92.04704041507837,82.82408058691045,14.970949567376213
1,7,92.04704041507837,83.14691812991222,13.647070643976637
1,8,92.25092391510478,84.31296292532217,11.666645537330579
1,9,91.84704041507838,83.86458396751289,12.080333106427915
1,10,91.9001335721758,84.6062794362133,10.637827805799978
1,11,91.24704041507837,84.35006034220577,8.085724376204537
1,12,91.72482618476617,83.53642270206103,10.528739688777495
1,13,93.2070431491098,84.5433513243112,10.534377817483687
1,14,93.2070431491098,83.61692014105566,11.933778185742527
1,15,93.40956741322127,85.37573681489641,9.187815036597968
1,16,93.40956741322127,86.54510808151,6.476363114033123
1,17,93.40956741322127,86.62713201487615,7.000987121722517
1,18,93.40956741322127,87.6824965305294,0.7319229571288564
1,19,93.40956741322127,86.63116729930313,6.508712334117745
1,20,93.00278772623588,85.99099604024804,8.7907177254059
1,21,91.92482618476618,84.55768435888416,9.64372193577099
1,22,91.92482618476618,85.49366533411798,7.79507892274706
1,23,92.73109579777977,85.94191190018769,8.726729586139767
1,24,91.49061166337202,85.66636222410065,9.707506422534259
1,25,91.49061166337202,85.87978889090826,8.611865848596661
1,26,91.49061166337202,84.90747733426777,9.67052693445311
1,27,91.98272016318508,87.06143173535041,4.321726995252504
1,28,91.98272016318508,84.94155595169084,7.375388277412712
1,29,91.98272016318508,83.51464575252872,12.405540334903613
1,30,92.25092391510478,82.75591202279156,14.422501793257988
2,1,91.49061166337202,10.271460584313342,30.55791386832942
2,2,92.40704314910978,73.54162560477961,19.322403960563765
2,3,92.93193985886488,74.26927057829333,20.910082940539674
2,4,92.93193985886488,79.01717054177074,16.076254568085385
2,5,92.93193985886488,80.75035470759263,13.115246550563443
2,6,92.59605369405453,81.77065228294504,12.835465863500021
2,7,92.59605369405453,83.04634522632881,11.516527186636438
2,8,92.59605369405453,83.54423171006287,13.087507544829547
2,9,92.59605369405453,83.83690297563506,10.292022720794094
2,10,90.68801221164345,85.67674840576328,5.368414305125586
2,11,90.68801221164345,85.95661993710988,5.692345534691103
2,12,92.59605369405453,83.23404115222223,12.733847126591881
2,13,91.74772657195336,83.80001564119884,11.338862996759254
2,14,91.74772657195336,86.25376359657412,6.243726611804225
2,15,91.77964417492167,84.24622563666043,10.180492276719283
2,16,91.77964417492167,83.23705272628744,11.80184762382027
2,17,91.74772657195336,85.98388055630801,6.938102868378119
2,18,91.74772657195336,87.00950168229726,2.9286724341545614
2,19,91.74772657195336,86.9528035355296,4.234084843517528
2,20,91.74772657195336,86.90441676478363,4.605451337321517
2,21,91.74772657195336,86.65526006191092,5.929077944392238
2,22,91.74772657195336,86.40537276644758,5.704183520595444
2,23,90.7001335721758,86.70164189190199,5.141077565117424
2,24,87.62951600496184,86.69537378738511,4.4974781157013615
2,25,87.62951600496184,87.57033817460525,0.27551378363304935
2,26,87.62951600496184,86.92300589864932,4.253862540630808
2,27,87.62951600496184,87.00582904526863,4.344304718110002
2,28,87.62951600496184,87.0259848098398,5.663703389558369
2,29,87.62951600496184,87.61833817460527,0.08535172339226514
2,30,87.62951600496184,87.48592655403709,1.2272658746990932
3,1,91.49061166337202,10.47521841915967,30.73780874342899
3,2,91.51240366476762,70.79933068147994,24.230662245612443
3,3,91.96956207860757,74.90963701095856,20.97300840466237
3,4,92.17237888630936,77.89708092613564,18.16910041987682
3,5,92.17237888630936,79.30245633617206,18.930361763257412
3,6,92.17237888630936,76.7158927804586,20.302444144559594
3,7,92.60150296873417,79.3825294172737,17.87846546442528
3,8,92.60150296873417,80.95510241385192,18.0844625087336
3,9,92.60150296873417,81.48785110876918,15.038264712054398
3,10,92.60150296873417,81.0188716109487,12.9317355868538
3,11,92.17237888630936,83.65430191846526,11.028003917506123
3,12,92.17237888630936,79.75936214159393,16.66179821663603
3,13,92.030186700424,80.50403916332016,14.293068345996332
3,14,92.64094470078547,82.23586613388571,13.557981899089217
3,15,92.64094470078547,81.79095443477885,12.37471302757916
3,16,92.64094470078547,80.5622763048421,14.33551001958497
3,17,92.030186700424,78.93279891690564,15.952490600415144
3,18,91.79051384715858,84.07627829671964,8.586161265365513
3,19,92.79605369405454,83.47665392073631,10.66974241034419
3,20,92.79605369405454,82.74416324393563,10.333891397906322
3,21,92.79605369405454,83.03931062896196,9.284857949709474
3,22,91.49061166337202,82.1945681882534,6.54563893426393
3,23,91.49061166337202,81.04418889003709,9.545715653222707
3,24,92.41821644970791,79.11256041713577,12.0279236638262
3,25,92.41821644970791,78.30254263579873,12.590619728489038
3,26,92.41821644970791,80.05173985184265,10.616548445959527
3,27,91.87603602059674,81.02876688255279,9.484135850342739
3,28,91.87603602059674,79.67084460589433,9.878721732060589
3,29,91.87603602059674,80.290492969048,8.361276385712086
3,30,91.49061166337202,79.46716505282228,8.398308856992982
4,1,92.64094470078547,16.650213337506376,35.43817067596596
4,2,92.64094470078547,76.91500976516608,20.987409244714527
4,3,92.64094470078547,79.77247357438699,16.512154720379993
4,4,92.45289246928253,81.51558043778405,13.941788749148872
4,5,92.80150296873417,81.43338758624627,13.61344225213235
4,6,92.80150296873417,83.74829387506148,10.319044144162989
4,7,92.80150296873417,82.96149923960228,12.148434001786308
