Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,93.00278772623588,9.625455922611787,29.977021939602707
1,2,93.00278772623588,73.38331439021472,21.250397821986123
1,3,93.40956741322127,79.64148919330135,16.711105239560194
1,4,93.40956741322127,82.23947599342266,13.112693435704168
1,5,93.40956741322127,80.83337598347269,15.713939388594369
1,6,93.40956741322127,83.15834310980381,12.816775326645086
1,7,93.40956741322127,81.5765767126961,15.312904481201945
1,8,93.40956741322127,80.78881884785947,17.242765531709065
1,9,93.40956741322127,83.12622414764341,14.209492609858483
1,10,93.00278772623588,85.36332118271449,10.103101092267496
1,11,93.00278772623588,82.91393828346712,13.984188097666252
1,12,93.00278772623588,84.57642191972148,12.051569158587126
1,13,91.97237888630936,82.41479149374607,12.953237693046042
1,14,92.73740496697303,84.69253151351475,11.975477894564742
1,15,92.73740496697303,81.66617511763661,14.75692327460624
1,16,92.73740496697303,81.1917426767223,17.131001244469164
1,17,92.77237888630937,82.22331881040158,14.405105818824305
1,18,92.13193985886487,81.38564167948938,15.949331070456768
1,19,92.13193985886487,82.11231451551767,14.517428926905563
1,20,91.97237888630936,78.88099899473548,15.898916739995755
1,21,91.97237888630936,80.59903256494684,15.021749044158941
1,22,91.97237888630936,78.34511021612238,18.334020882189854
1,23,91.98936470590374,77.14737847836284,18.92080549941149
1,24,92.9750499825186,81.50036253158397,11.225429515283661
1,25,92.9750499825186,78.77151819862824,14.791520576921284
1,26,92.9750499825186,80.57829285026322,14.240178667903002
1,27,92.69061166337202,81.28771059735053,13.735864059062996
1,28,92.13703951986405,80.87178174965152,15.277095562606654
1,29,92.25092391510478,81.78777168424972,12.677065475308797
1,30,92.04704041507837,81.45105927541182,14.835043084951893
