Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,91.49061166337202,12.298142385329687,32.80465187441534
1,2,91.49061166337202,34.69309559003387,37.307399635368164
1,3,93.00278772623588,63.80003755907556,24.504296226739363
1,4,93.00278772623588,80.56632526835388,13.469507333151265
1,5,93.00278772623588,88.6036363257455,1.822972525039187
1,6,93.00278772623588,89.141241212311,1.8785892610728867
1,7,93.00278772623588,89.67609778431866,1.911184680262906
1,8,93.00278772623588,90.0818850792718,1.8695755190541152
1,9,93.00278772623588,91.01618772490063,1.2748459046401928
1,10,93.00278772623588,91.61992957014978,0.3725869354959837
1,11,93.00278772623588,91.65812779454498,0.36110175335146844
1,12,93.33193985886487,91.68010536401694,0.39714427816366965
1,13,93.33193985886487,91.68438520373338,0.39738515085230913
1,14,93.33193985886487,91.71353460085453,0.411113855039809
1,15,93.33193985886487,91.74587750152452,0.44112724065899905
1,16,93.33193985886487,91.74587750152452,0.44112724065899905
1,17,93.33193985886487,91.76100607655864,0.44864734594639233
1,18,93.33193985886487,91.79663264595555,0.4743918457961409
1,19,93.33193985886487,91.79663264595555,0.4743918457961409
1,20,93.33193985886487,91.81002548165034,0.4777553900938259
1,21,93.40956741322127,91.85985178273991,0.5032101756792408
1,22,93.40956741322127,91.86872934325974,0.5036721687746469
1,23,93.40956741322127,91.88605617632734,0.5091617775172538
1,24,93.40956741322127,91.88605617632734,0.5091617775172538
1,25,93.40956741322127,91.90397425551382,0.5058313504051403
1,26,93.40956741322127,91.92409036097325,0.5059263201922904
1,27,93.40956741322127,91.92965464849034,0.5041850944970937
1,28,93.40956741322127,91.93612258152635,0.5026577263663274
1,29,93.40956741322127,91.97832207192673,0.5109499127083961
1,30,93.40956741322127,92.01529378515097,0.5200893749474002
2,1,93.3489615464343,7.805871447868937,28.964735666149853
2,2,93.3489615464343,39.48968898347788,38.28273679893964
2,3,93.3489615464343,73.10751624772568,18.4984126916103
2,4,93.3489615464343,83.61414883212177,11.738590235937977
2,5,93.3489615464343,88.79760967767814,3.3780624354046287
2,6,93.3489615464343,90.45648703677313,1.7900248949691104
2,7,93.3489615464343,91.58956538061283,0.3349263913462757
2,8,93.3489615464343,91.62466538956498,0.3504344916577572
2,9,93.3489615464343,91.648665389565,0.38025485412571586
2,10,93.3489615464343,91.67668352704393,0.40268143297776215
2,11,93.3489615464343,91.72068352704395,0.43982043206506155
2,12,93.3489615464343,91.75312739490157,0.4582103411801397
2,13,93.3489615464343,91.78708026733442,0.46453372040999263
2,14,93.3489615464343,91.79105427281716,0.46367954550620244
2,15,93.3489615464343,91.82304432055264,0.47526047016210604
2,16,93.3489615464343,91.88343694722232,0.497741865459094
2,17,93.3489615464343,91.89543694722232,0.5025685603161943
2,18,93.3489615464343,91.9354099054479,0.5231950551892874
2,19,93.3489615464343,91.9558503857364,0.5254460199502402
2,20,93.3489615464343,91.97242344271346,0.5254107237293303
2,21,93.3489615464343,91.99998773023053,0.5273597599470756
2,22,93.40956741322127,92.02967634893768,0.5429811221403703
2,23,93.40956741322127,92.06530005534138,0.5436931115073192
2,24,93.40956741322127,92.08168201508781,0.5349276846663029
2,25,93.40956741322127,92.09768201508781,0.5319561791797769
2,26,93.40956741322127,92.1152644400838,0.5258773086281571
2,27,93.40956741322127,92.15252186266837,0.5163861710938006
2,28,93.40956741322127,92.20215760513209,0.49725128668036567
2,29,93.40956741322127,92.21367570019251,0.4917276009198493
2,30,93.40956741322127,92.23737835615455,0.4751667343151378
3,1,91.00150296873417,7.590292545575739,27.88488773013581
3,2,92.64704041507838,45.71927649521298,35.548681963985935
3,3,92.64704041507838,68.09765989038398,21.153079585970968
3,4,93.33616819497439,84.3007424511363,8.381808238435243
3,5,93.33616819497439,88.10206616837402,3.7302186547777567
3,6,93.33616819497439,89.64470028125254,1.9497879289530669
3,7,93.33616819497439,90.35130952192577,1.8017398518181218
3,8,93.33616819497439,91.39421920698408,0.7842724885128565
3,9,93.33616819497439,91.65444729312374,0.3547812058939936
3,10,93.33616819497439,91.65444729312374,0.3547812058939936
3,11,93.33616819497439,91.66009866726483,0.35369660751978416
3,12,93.33616819497439,91.68850919309325,0.3770279537390835
3,13,93.33616819497439,91.69973698129324,0.3769092535605278
3,14,93.36956207860757,91.73722577320699,0.4167343374741842
3,15,93.36956207860757,91.79633308650995,0.45511603510820486
3,16,93.40956741322127,91.86195953202223,0.5071260985981212
3,17,93.40956741322127,91.90947006680278,0.5147514058386239
3,18,93.40956741322127,91.96174610682688,0.54054248499357
3,19,93.40956741322127,91.99844546426783,0.5447230490990911
3,20,93.40956741322127,92.03773042066017,0.5460343713819837
3,21,93.40956741322127,92.09966654923787,0.5416610645730129
3,22,93.40956741322127,92.10996245422642,0.5342696377485924
3,23,93.40956741322127,92.11494998465174,0.5307811738446964
3,24,93.40956741322127,92.15946288963033,0.5210161399723594
3,25,93.40956741322127,92.2156458849713,0.5076745971575486
3,26,93.47603602059674,92.27471944467277,0.4989504570743397
3,27,93.47603602059674,92.30901693061064,0.4776775344431008
3,28,93.47603602059674,92.3205812181277,0.4716850868025619
3,29,93.47603602059674,92.35115179175791,0.44821692882985603
3,30,93.47603602059674,92.35908073481623,0.4378945212939144
4,1,93.00704314910979,8.803907527303968,30.815151532345002
4,2,93.00704314910979,25.37972507890075,38.09505779294515
4,3,93.00704314910979,52.1533885267267,30.411695051900693
4,4,93.00704314910979,79.149306385102,13.103998377065082
4,5,93.00704314910979,86.5256366320055,4.977710706022745
4,6,93.00704314910979,88.9537488126462,1.8309284172356264
4,7,93.00704314910979,89.28938061792269,1.9341376339350884
4,8,93.00704314910979,89.57298813206084,1.9415807046269375
4,9,93.00704314910979,89.89516888125762,1.9266985979046465
4,10,93.00704314910979,90.36785960898324,1.7928788619635145
4,11,93.00704314910979,90.67998770859549,1.622055663203531
4,12,93.00704314910979,91.43769602224498,0.7903680215338458
4,13,93.13214184093668,91.68171483683922,0.4147357091475363
4,14,93.13214184093668,91.75268540890536,0.39265272094532644
4,15,93.2070431491098,91.78152718290292,0.42582231447999447
4,16,93.2070431491098,91.80354358737517,0.4411180236912703
4,17,93.2070431491098,91.8185974038707,0.4475147298514047
4,18,93.2070431491098,91.84417809586,0.45510514265388435
4,19,93.2070431491098,91.86904606449906,0.45633631469735497
