Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,92.25124010962183,12.340593871999229,31.79475555885382
1,2,92.25124010962183,34.37370816270146,36.11499098172475
1,3,92.29061166337202,71.97192211736186,18.308413904981194
1,4,92.29061166337202,83.46050713829345,6.673882255364634
1,5,93.00278772623588,88.61837481300289,3.7121480128295548
1,6,93.00278772623588,90.03562863940262,1.9361144344145995
1,7,93.00278772623588,90.70486696631723,1.6051910440977144
1,8,93.00278772623588,91.56363298458419,0.36843386648245624
1,9,93.00278772623588,91.61922018655525,0.30992711657280614
1,10,93.00278772623588,91.62336129686126,0.3097977155545129
1,11,93.00278772623588,91.64185171947781,0.3280463856685902
1,12,93.00278772623588,91.64976298425881,0.32928303437300677
1,13,93.00278772623588,91.68045584681,0.35281890450047165
1,14,93.00278772623588,91.71735384959157,0.37537642870616017
1,15,93.00278772623588,91.72217152182094,0.3740233172866968
1,16,93.00278772623588,91.73373580933801,0.38441817613774687
1,17,93.00278772623588,91.79574194489197,0.4360327626240804
1,18,93.00278772623588,91.82743365088763,0.43773354119926594
1,19,93.00278772623588,91.86957489610539,0.44349407155352366
1,20,93.00278772623588,91.88982134680917,0.4476302023859493
1,21,93.00278772623588,91.91494364159217,0.43905773728502967
1,22,93.00278772623588,91.9493256013386,0.44931762189926455
1,23,93.00278772623588,91.98377697883576,0.4445879645158639
1,24,93.00278772623588,92.01337348690589,0.4455564244353795
1,25,93.00278772623588,92.02727441454266,0.43588469069584934
1,26,93.00278772623588,92.05241939404905,0.4237924827824785
1,27,93.00278772623588,92.06123706627842,0.4165760924972584
1,28,93.00278772623588,92.06602657043078,0.41272340740438124
1,29,93.40956741322127,92.13072153409486,0.4297963003892045
1,30,93.40956741322127,92.15739473466554,0.41402975611669013
