Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,48.013547994715566,-3.0989248347548433,9.87607548258508
1,2,57.013547994715566,32.74111280291593,16.60596325410416
1,3,57.013547994715566,44.03469586653263,8.95235925292893
1,4,57.013547994715566,47.0160121934804,6.858964978382299
1,5,57.269900217026425,48.107184827492176,6.795303934474612
1,6,57.013547994715566,48.73847033868132,6.808830997210953
1,7,75.01354799471557,51.074773001305914,8.836323081378252
1,8,75.23794861721983,52.52043384477565,8.297486783495353
1,9,75.23794861721983,53.77968134757306,8.964801361525682
1,10,75.01354799471557,54.13576480276093,9.511467510279488
2,1,39.013547994715566,-3.1898415783496232,9.261661200589007
2,2,48.269900217026425,31.695098596497555,12.14759639200161
2,3,48.269900217026425,40.598278100900096,4.302172422727505
2,4,66.26990021702643,42.57592798121775,6.646576458139415
2,5,66.26990021702643,45.91607223782534,9.647472650292599
2,6,66.26990021702643,52.57225823355495,11.645895231232958
2,7,66.26990021702643,57.801619808112875,10.57163987067776
2,8,75.25060701409174,64.63376458444816,5.523871496846648
2,9,75.26990021702643,66.26478039408038,3.6179322073051186
2,10,75.26990021702643,66.19040464768047,3.26383828223196
3,1,39.20394224923463,-3.1867497660475497,8.066456906861957
3,2,57.269900217026425,32.33248311433612,14.56599437922956
3,3,57.269900217026425,44.87240471928239,10.067862353289291
3,4,66.01354799471557,48.55287331294469,8.720839081769483
3,5,66.01354799471557,51.547069793868005,8.470926930427792
3,6,66.01354799471557,54.07695629093648,7.362478518716119
3,7,66.01354799471557,55.58267237268685,5.988898850465701
3,8,66.01354799471557,56.02310578126425,5.4506388023604995
3,9,66.01354799471557,56.561426763666965,5.2309941561473146
3,10,75.26990021702643,56.46964426719319,5.879577295531956
4,1,48.013547994715566,-2.037207322223703,10.195725297272107
4,2,66.26990021702643,32.94626574018645,13.156485930469168
4,3,94.80704314910979,47.28960988585339,15.859445032263364
4,4,94.80704314910979,58.64411902397671,21.833313777338354
4,5,94.80704314910979,80.8897770988813,16.74541115111267
4,6,94.80704314910979,86.4504171383443,13.627005048575466
4,7,94.80704314910979,91.38060789565512,9.272745447683342
4,8,94.80704314910979,93.37820790090096,6.219075465557106
4,9,94.80704314910979,92.4123435428827,7.795265853594131
4,10,94.80704314910979,93.85906011138232,4.567763019118599
5,1,39.0704108566101,-2.371997488414295,9.411335650128667
5,2,39.17991706964764,28.34244881819653,9.181510780988663
5,3,48.17399989261955,39.03339446329293,2.5415771670846095
5,4,48.17399989261955,39.574583220957514,2.805129167664172
5,5,57.013547994715566,40.55664771429462,4.050330165987709
5,6,66.01354799471557,42.0892193575475,6.02210285295615
5,7,66.01354799471557,43.08137279078414,7.366445155639491
5,8,66.01354799471557,45.1413224163685,8.905978103799969
5,9,66.01354799471557,48.475239295105524,10.291067914523799
5,10,66.01354799471557,50.63818361919556,10.73408902767545
