generation,mean_pairwise_distance,variance_diversity
0,13.298189723945413,0.3307332651459673
1,11.641231370478806,0.26250393252150006
2,11.30710638258717,0.2508844648352194
3,11.276526599224232,0.24729198766666943
4,11.170979378517746,0.24157150690161183
5,11.140084064232026,0.23993377000791458
6,11.117101280097772,0.23832410800881107
7,10.864362749501236,0.2327183239879988
8,10.25972738731896,0.21702197066060389
9,10.271403209350481,0.21679129297993902
10,9.961457289723525,0.2074566884391117
0,13.281279916633906,0.32992867204634496
1,11.735257971196528,0.2672282178924158
2,10.678231152909435,0.2300270462667137
3,9.97633479139414,0.20112184575063585
4,9.436023013233006,0.18316510204985237
5,9.15923872048792,0.1740987475799625
6,8.233381284290276,0.1452689700009804
7,8.14763119997011,0.14484984114791893
8,8.269426442773783,0.14842495840698186
9,8.062095410171244,0.14488102676279596
10,8.14282737810821,0.1481586084817483
0,13.30330936679393,0.33102935602120115
1,12.088032938309174,0.28465630443859913
2,11.263112543496192,0.26229103175833124
3,9.9491735081105,0.22489874031967821
4,8.39760262812011,0.1831478039387584
5,7.635836680951974,0.17077366154863585
6,6.9390238687883175,0.15952865330373645
7,7.30087584796988,0.1642055043810152
8,6.019885534574429,0.1316172882093709
9,5.546909733614404,0.11958423395723422
10,5.822535733211788,0.11832345734258144
0,13.334021223246701,0.33253830842403037
1,11.613292409190235,0.26398647462768055
2,10.877020024813955,0.238927458094261
3,10.255604446430995,0.22320325943559793
4,9.55568902865029,0.20553604653783342
5,8.372131622522032,0.18140646320761103
6,8.381910410313388,0.17263477315724013
7,8.303257727837877,0.16801077918516055
8,7.978416083068984,0.15283675942028835
9,8.189621264115784,0.15261544155126952
10,7.752629565322597,0.14031982293524706
0,13.245742852208222,0.32816649260550146
1,11.988982770222373,0.27747635435051904
2,11.76414118801525,0.2710108871032035
3,11.56510555628203,0.2647619775956443
4,11.424781491913588,0.25904493866403727
5,11.13036056709466,0.2495806374121211
6,10.885782104531065,0.2381589921258845
7,11.07566286575972,0.24311328600584947
8,10.496090796311734,0.22528761441414777
9,10.191213945915614,0.21681731047676173
10,9.457341162638967,0.1952778321793333
