Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,39.0704108566101,-4.1764947355514686,7.245192929927596
1,2,48.24742736117437,29.78977782189629,11.256478627932404
1,3,48.24742736117437,38.62865197089134,6.498752010291231
1,4,48.24742736117437,40.40899904808645,4.652736539398596
1,5,57.19486503108351,41.853617455126965,4.894496525670157
1,6,57.19486503108351,42.74159652256629,5.280454261476759
1,7,57.19486503108351,43.282414444434174,5.037501075740212
1,8,57.19486503108351,44.53762898680929,4.962759170909161
1,9,57.19486503108351,45.647597534905444,4.960730184415929
1,10,66.17991706964764,46.185369479766585,5.4983921471199295
2,1,48.03129244001463,-2.2735410747906855,10.616929270589466
2,2,48.17399989261955,28.178433588779907,12.642966796361685
2,3,57.03642065638155,41.68405749107162,7.73815183670321
2,4,57.14206684551654,44.36515248951534,6.245507659861586
2,5,57.14206684551654,46.261905511368425,6.595764905007373
2,6,75.01354799471557,48.783726135645956,7.999876192917766
2,7,75.01354799471557,51.11072562604558,7.960816648024721
2,8,75.25699681219052,53.727557531045434,8.508076192505284
2,9,75.25699681219052,54.71474121259298,9.328355393644149
2,10,75.25699681219052,57.872669037960605,8.649328758067467
3,1,57.269900217026425,-2.6076888007571517,9.349810967775838
3,2,66.19788162462294,37.058903568199035,18.004407711635512
3,3,66.19788162462294,50.20564318240481,11.995229797891984
3,4,66.19788162462294,55.22443959779,12.309723036552084
3,5,66.19788162462294,58.97484605445597,10.417375304878018
3,6,66.19788162462294,61.85866009751703,8.360284819731596
3,7,75.00603857269343,64.19877719865134,6.071627993363324
3,8,75.00603857269343,64.91687314255472,5.689566512961755
3,9,75.00603857269343,65.41689676993816,5.18311987430144
3,10,75.00603857269343,66.65635237904036,2.9672383466952423
4,1,48.08379793739257,-2.922852586836912,9.346806243784949
4,2,66.14779752022552,36.86085108678108,14.40415342630508
4,3,66.14779752022552,46.51527288647917,10.275121638024755
4,4,66.14779752022552,51.11147329822487,11.000487106526867
4,5,86.267754812552,54.889874657740954,12.862527169508775
4,6,86.267754812552,60.689963342662715,10.070165023108059
4,7,86.267754812552,63.81291686875283,9.418444764441524
4,8,86.267754812552,65.16863454052753,10.21573726292777
4,9,86.267754812552,68.7149027445281,10.97479566826216
4,10,86.267754812552,69.33991359931524,10.914303535487246
5,1,48.0704108566101,-2.821660981187078,9.517348686485615
5,2,48.08110614572686,33.173601413475446,12.673582420453561
5,3,56.89075241723563,41.54332211981608,6.961061452267824
5,4,56.89075241723563,43.70450508454931,5.314704331224898
5,5,56.89075241723563,44.177030879133866,4.947011083855015
5,6,66.15645558296865,46.78451550525117,5.844989409781964
5,7,66.15645558296865,47.86515927348101,6.98535774407027
5,8,66.15645558296865,49.205091479211475,8.333839832419345
5,9,66.15645558296865,51.90765954192776,8.391567195115034
5,10,74.95974528872259,54.15281127011365,8.913553433606987
