generation,mean_pairwise_distance,variance_diversity
0,13.275065646237357,0.3296291050133959
1,12.47814965867251,0.3060410523767863
2,11.991003695206839,0.29333128294873273
3,11.454193314798367,0.28012262300864293
4,11.41884698507116,0.28021089852436193
5,11.141404566504441,0.27379556210391964
6,10.66394970579333,0.2629367666681273
7,10.295205267257021,0.2532159970137926
8,9.391150863910845,0.22910822786906246
9,9.338800905826535,0.22428500733520718
10,9.422166554335774,0.2226591715313062
0,13.31636150251621,0.33163613258959523
1,12.683810974965906,0.31364044217163617
2,12.326465288455795,0.3033432240864749
3,12.654301038035927,0.31457050471061204
4,12.819777754187424,0.32070135335003497
5,11.943093789916352,0.2989708519544725
6,10.67605385289644,0.2691643564163594
7,6.890678348750813,0.1727122067335462
8,6.8878009075549524,0.16988059345170103
9,6.7498192183782315,0.16663155726824216
10,6.632333957631405,0.16370858415330053
0,13.294265247831918,0.3305718139502289
1,12.925853535175609,0.32417247629395096
2,12.389210792648935,0.3135656310767847
3,12.147713905911866,0.3087215658550131
4,11.238516351882856,0.2858459765133218
5,10.45913435896406,0.2664544136294285
6,10.082874334780993,0.25576532955200965
7,10.013410175689605,0.25468520904319186
8,10.263214554843696,0.26132619772088206
9,10.751540561821768,0.2721729512412326
10,11.152128571900057,0.28087966880587734
0,13.297855109218732,0.33073689271413115
1,12.774833036024011,0.3151128599824133
2,12.217522808444928,0.29997501942811106
3,11.732604003692474,0.28939041199808535
4,8.047127610454222,0.20168602652487605
5,6.59119543618441,0.1671974953622074
6,4.858435170870805,0.12351758141363713
7,3.4299993720104736,0.08709555321079306
8,3.0839955364577634,0.07397880506142801
9,2.2401791239230313,0.05496621997740556
10,1.9766859593906363,0.04794360942614264
0,13.306131779082264,0.33116388729827134
1,12.924824738894513,0.32133173149573097
2,12.897419412804869,0.3204765504463244
3,13.148621047479914,0.330035126774069
4,13.212825651219116,0.332212045444679
5,13.233965895344465,0.33485111242504745
6,13.345581740030878,0.3386127263804591
7,13.489722818749671,0.3458575569088697
8,13.254962008154793,0.3401917062261424
9,13.183918988296554,0.3413273787123502
10,12.402591144589843,0.31918027685849365
