Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,21.269900217026425,-3.7170918235754375,6.480053741720784
1,2,39.17991706964764,-0.2516272632810908,11.87024231562166
1,3,48.013547994715566,4.267019128274055,15.53198164429405
1,4,75.01354799471557,14.861248967557538,18.40873332261253
1,5,75.01354799471557,28.073641123906842,13.48310374225833
1,6,75.01354799471557,34.3329184542656,10.022247370059938
1,7,75.01354799471557,38.59498275826562,6.826089337087444
1,8,75.01354799471557,41.187352585377745,5.3863602319554875
1,9,75.01354799471557,41.28209013905397,5.42336286190985
1,10,75.01354799471557,41.554331159793804,5.526187143759299
1,11,75.01354799471557,42.36297017582206,6.274424941182058
1,12,75.01354799471557,43.00100143770906,6.72830753858076
1,13,75.26990021702643,43.54602730279048,7.55075859518002
1,14,75.26990021702643,43.81735176429594,7.652200428489078
1,15,75.26990021702643,43.91346012588214,7.6449137503665705
1,16,75.26990021702643,44.73044727086306,7.879283099183445
1,17,94.78506424239102,45.56543363320986,9.239932681610822
1,18,94.78506424239102,46.37991768955281,9.460979108337877
1,19,94.78506424239102,47.10473285344008,9.731881881024021
1,20,94.78506424239102,47.375538764516115,9.711002083632566
1,21,94.78506424239102,47.82111216557062,9.6060115354223
1,22,94.78506424239102,47.910741080413636,9.565493671032156
1,23,94.78506424239102,48.26758060466835,9.480667648945483
1,24,94.78506424239102,48.35713672592729,9.435879748976092
1,25,94.78506424239102,48.71296843725972,9.417113645211979
1,26,94.78506424239102,49.426383980690886,9.170312621435297
1,27,94.78506424239102,49.87562012141535,9.407010851027572
1,28,94.78506424239102,50.50056818216334,9.489074020409605
1,29,94.78506424239102,50.85624944993438,9.306814615907765
1,30,94.78506424239102,50.85624944993438,9.306814615907765
