Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,39.013547994715566,-2.9571425944446905,9.911913610093157
1,2,39.013547994715566,0.9259867132024375,12.328238239605712
1,3,57.14206684551654,5.513368257723453,14.174712040720108
1,4,57.14206684551654,12.167004062610067,15.355898970718739
1,5,57.14206684551654,23.418729370197674,14.358107474087905
1,6,57.14206684551654,28.367040420981112,10.939034485056675
1,7,57.14206684551654,35.234715506926804,9.28723427662715
1,8,57.165189262937396,40.28869328934577,5.074519102792882
1,9,57.165189262937396,41.196353145397524,4.6030067617629316
1,10,75.23794861721983,41.92656271798088,5.959332629489564
1,11,75.23794861721983,42.020185153465,5.979360488576875
1,12,75.23794861721983,43.114453564913575,7.116458294943292
1,13,75.23794861721983,43.84468614215056,7.2330361228768645
1,14,75.23794861721983,44.48337037690166,7.502024546069936
1,15,75.23794861721983,44.578628886042054,7.489084561146105
1,16,75.23794861721983,44.76345684906478,7.565547887404775
1,17,75.23794861721983,45.40172784027091,7.7513124437382
1,18,75.23794861721983,45.673823713647806,7.78776805423719
1,19,75.23794861721983,46.48347261315114,7.94084308273022
1,20,75.23794861721983,46.75417481228643,8.138171650205408
1,21,75.23794861721983,47.558998889796484,8.274825431507688
1,22,75.23794861721983,48.175298549230256,8.32532792736369
1,23,75.23794861721983,48.628311786340866,8.166541668924152
1,24,75.23794861721983,49.066594653897134,7.97826896892962
1,25,75.23794861721983,49.511386625749225,7.8611425582615855
1,26,75.60183729848225,50.141562833724194,8.000158827819293
1,27,75.60183729848225,51.03672349444583,7.831363183190625
1,28,75.60183729848225,51.12516081465637,7.746442779437616
1,29,75.60183729848225,51.83576161322687,7.6471405445456035
1,30,75.60183729848225,52.2801285413152,7.36522090207041
2,1,47.981406785503765,-0.9495563728675179,13.098965319833829
2,2,47.981406785503765,5.308665920409201,16.806381908472453
2,3,66.01354799471557,16.608105833125283,18.938022865688303
2,4,94.78506424239102,26.21499924908925,16.545703680142896
2,5,94.78506424239102,34.38010368315278,12.691265618050934
2,6,94.78506424239102,37.05067390436995,11.947883007035468
2,7,94.78506424239102,40.07603801550021,9.506913382093462
2,8,94.78506424239102,41.59217740786777,8.370047449272809
2,9,94.7959933129232,42.33562820755501,10.003469726967838
2,10,94.7959933129232,42.51472229328592,10.096798778168708
2,11,94.7959933129232,42.6074074867053,10.10445058983529
2,12,94.7959933129232,42.78988005786943,10.197816371800174
2,13,94.7959933129232,43.24566976637948,10.297538218816769
2,14,94.7959933129232,43.6135753486057,10.37996205803251
2,15,94.7959933129232,43.70827400235771,10.376615696268294
2,16,94.7959933129232,44.07234175812973,10.598267502899235
2,17,94.7959933129232,44.80604634741663,11.199508819838123
2,18,94.7959933129232,45.086066570579405,11.381428265002265
2,19,94.7959933129232,45.4755957329383,11.384195969212207
2,20,94.7959933129232,45.65979762446708,11.34930028964601
2,21,94.7959933129232,45.84233961181908,11.385101460224403
2,22,94.7959933129232,46.38468093099062,11.406560904499576
2,23,94.7959933129232,46.83568854192874,11.570507721850825
2,24,94.88200618758324,47.394195831186344,12.491606264087853
2,25,94.88200618758324,47.57597840727342,12.43553048587588
2,26,94.88200618758324,48.20961232281119,12.54533252246556
2,27,94.88200618758324,48.30016954047155,12.510878560315964
2,28,94.88200618758324,49.19513676270444,12.782998860466586
2,29,94.88200618758324,50.28570303806804,13.448313196616395
2,30,94.88200618758324,50.64218424903333,13.325887805969112
3,1,39.013547994715566,-3.8388719853085367,7.902985208975689
3,2,39.013547994715566,-2.3160809823535136,9.30586167598254
3,3,75.01354799471557,2.013486768455353,14.456638977441928
3,4,75.01354799471557,13.609136005133614,16.668887558201547
3,5,75.01354799471557,21.57992509051108,13.027114678871202
3,6,75.01354799471557,29.103652870901243,10.737449111485624
3,7,75.01354799471557,32.395619585694455,11.327497988961365
3,8,75.01354799471557,36.048401905009406,10.296726156443702
3,9,75.01354799471557,39.6069284706115,7.501779510282937
3,10,75.01354799471557,41.21898253312014,6.649892569718895
3,11,75.01354799471557,41.2262669659944,6.647555729320474
3,12,75.01354799471557,41.321258038242355,6.676183575618415
3,13,75.01354799471557,41.32382156046547,6.6753461330756165
3,14,75.01354799471557,41.87510044764651,7.0658783832511745
3,15,75.01354799471557,42.328543146308405,7.4852798545956905
3,16,75.01354799471557,42.42451835531448,7.496888663480188
3,17,75.01354799471557,42.430796164414694,7.494092365320163
3,18,75.01354799471557,42.620496122086415,7.513547730912758
3,19,75.01354799471557,42.715984513101596,7.522966630179014
3,20,75.01354799471557,42.81353031374269,7.528257826778819
3,21,75.01354799471557,42.905804472300545,7.535050102264624
3,22,75.01354799471557,43.0923655125337,7.650656933173374
3,23,75.01354799471557,43.543558070343735,7.766408965227119
3,24,75.01354799471557,43.63948745862393,7.762449764807842
3,25,75.01354799471557,43.90984557796789,7.85769182302251
3,26,75.01354799471557,43.915538079751585,7.8542439594999225
3,27,75.03129244001464,44.2752607565509,8.426497799660323
3,28,75.03129244001464,44.998098634178184,8.81806466688839
3,29,75.03129244001464,45.267697639699875,8.865340246537805
3,30,75.03129244001464,45.44578603804771,8.829484314952927
4,1,39.23167900420623,-1.4934618434458162,10.977757504521403
4,2,39.23167900420623,2.9810793641273126,14.139982507149575
4,3,57.19788162462294,9.726637928862536,16.90012490610044
4,4,57.19788162462294,18.442098021749633,14.820177758942183
4,5,66.07307397402958,29.53346754245625,10.78724317577
4,6,75.01354799471557,35.494481652939136,10.409546936187212
4,7,75.01354799471557,39.13930566895663,8.349682590937316
4,8,75.01354799471557,41.27952219707569,6.025330815239401
4,9,75.01354799471557,41.54902054543105,6.114382910557466
4,10,75.01354799471557,41.912914314069056,6.345782883795528
4,11,75.01354799471557,41.919037580579854,6.343046872183339
4,12,75.01354799471557,42.194432718387205,6.527716189677426
4,13,75.01354799471557,43.00587984601946,6.760588149787418
4,14,75.01354799471557,43.10553950920514,6.7641828221822085
4,15,94.91859563501554,43.76241621612479,8.486461195140688
4,16,94.91859563501554,44.39819413864371,8.723748225227322
4,17,94.91859563501554,44.40148698109696,8.721735994922684
4,18,94.91859563501554,44.85685145130728,9.037006955833778
4,19,94.91859563501554,45.682008354833904,9.324039802839538
4,20,94.91859563501554,46.133786281819205,9.300249333119096
4,21,94.91859563501554,46.963870506383685,10.604492148312378
4,22,94.91859563501554,47.61246647255345,11.560129455339066
4,23,94.91859563501554,47.70337612547406,11.527390248903949
4,24,94.91859563501554,47.97144166720791,11.427317039222821
