Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,39.013547994715566,0.0004447119013130418,11.834363551588863
1,2,48.17399989261955,5.76046799698422,14.841596913712886
1,3,57.269900217026425,19.919409272805172,14.954037658070717
1,4,57.269900217026425,28.814439275585457,10.526281264180431
1,5,66.08920335595947,34.16953532298308,8.774872602627202
1,6,94.99605369405454,39.804125336459954,7.186904056872139
1,7,94.99605369405454,40.87478231016502,7.241622889637019
1,8,94.99605369405454,41.23947959577591,7.689501434967885
1,9,94.99605369405454,41.605552755421876,8.09247573544672
1,10,94.99605369405454,41.78751288764122,8.12621518699063
1,11,94.99605369405454,42.06507893212457,8.2746119960461
1,12,94.99605369405454,42.07048971760199,8.27266370959738
1,13,94.99605369405454,42.25714448059927,8.396549680240087
1,14,94.99605369405454,42.35432885026441,8.407227752947565
1,15,94.99605369405454,43.080281982679125,9.043040599146952
1,16,94.99605369405454,43.1776229791959,9.04958306523599
1,17,94.99605369405454,43.5424699998515,9.142517286653437
1,18,94.99605369405454,43.730631271490445,9.137106565831413
1,19,94.99605369405454,43.7325587462618,9.136127787722748
1,20,94.99605369405454,44.183687737334886,9.382115931095091
1,21,94.99605369405454,44.45566682961982,9.358932938470172
1,22,94.99605369405454,45.37100681365558,10.545077388754908
1,23,94.99605369405454,45.645264872853225,10.726875785034473
1,24,94.99605369405454,46.47391124456079,11.776858488189827
1,25,94.99605369405454,46.652313448604964,11.731180683167796
1,26,94.99605369405454,47.280895558623705,12.02647279631175
1,27,94.99605369405454,48.097613974167,12.546469043939773
1,28,94.99605369405454,48.28236133128112,12.544213490971895
1,29,94.99605369405454,48.6422127425067,12.534495488628998
1,30,94.99605369405454,48.81605483713215,12.522356129801969
2,1,39.10559716573515,3.1629814133587564,14.625649569165223
2,2,66.26990021702643,12.325429184570526,18.839910564582205
2,3,74.98140678550376,21.302392982935256,18.34899368521979
2,4,74.98140678550376,30.954665344488472,13.819401035964905
2,5,74.98140678550376,37.277994026105304,10.43247756631338
2,6,74.98140678550376,41.559453257086744,6.9888709237508095
2,7,74.98140678550376,42.10407295735099,7.456687671022989
2,8,74.98140678550376,42.28811754520792,7.486304567231751
2,9,74.98140678550376,42.654093058422006,7.532421611856924
2,10,74.98140678550376,43.46899016648983,7.900308714604074
2,11,74.98140678550376,43.82955879510877,8.195847426375156
2,12,74.98140678550376,43.82955879510877,8.195847426375156
2,13,74.98140678550376,44.018857676658065,8.184667743912751
2,14,94.78506424239102,44.94363784933766,9.801806491626035
2,15,94.78506424239102,45.48414176070232,10.189584053201747
2,16,94.78506424239102,46.02859473519259,10.228892224901964
2,17,94.78506424239102,46.306382846885626,10.23356996053579
2,18,94.78506424239102,46.31152951883684,10.229963008068967
2,19,94.79051384715858,47.048707441996704,11.22905939258831
2,20,94.79051384715858,47.32415352127912,11.212967665391549
2,21,94.79051384715858,47.41590777316495,11.181972717823285
2,22,94.79051384715858,48.0460895465438,11.381612959426947
2,23,94.79051384715858,48.76495337798529,11.5731226115259
2,24,94.79051384715858,48.85407624799686,11.532963853065652
2,25,94.79051384715858,49.92033627365206,11.349822015485534
2,26,94.79051384715858,50.00872296084305,11.3001437193966
2,27,94.79051384715858,50.54711579436769,11.04766666659291
