generation,mean_pairwise_distance,variance_diversity
0,13.262542138191456,0.3290157646097798
1,13.068205503687377,0.31973246170601405
2,12.957691235587932,0.3143821145032499
3,12.904554398432648,0.31179342917958985
4,12.734609933227452,0.30365317908191847
5,12.6372944479283,0.2990397314818716
6,12.6517598162552,0.29968591927904936
7,12.653630269917068,0.2997502164104046
8,12.63719699896866,0.29900371897453176
9,12.678385466058648,0.3009419494019177
10,12.699047680457735,0.3019153356748654
11,12.704251448963333,0.3021414610492717
12,12.669111960305646,0.30048995457579997
13,12.670501219974765,0.3005725639034961
14,12.66140438435519,0.30013011703218095
15,12.636476895393432,0.298942624396371
16,12.643355536041108,0.29925786839486734
17,12.61603401314941,0.29796403530901705
18,12.61659648781153,0.2980002003243694
19,12.630959375896945,0.2986735480296821
20,12.626979602853238,0.2984791833507809
21,12.606858295229424,0.2975336118645084
22,12.610501228814622,0.29771102691834117
23,12.608504093374544,0.29760721832998543
24,12.610020239709955,0.29767371186119507
25,12.603015490140773,0.2973424685389864
26,12.611001657659832,0.2977222496676089
27,12.62912664276201,0.29857332243195156
28,12.625845404027196,0.2984119336645556
29,12.618660238388452,0.29809108726141886
30,12.628994349528908,0.29857319865872606
0,13.324991600270447,0.3320849522607815
1,13.107159676522214,0.3215286520770048
2,13.029578114115347,0.3178283524243741
3,12.87963370068393,0.31056999225036175
4,12.855154355897705,0.309447343363653
5,12.797493155890818,0.30664430756410643
6,12.7488524504017,0.3043195270172113
7,12.762711990070626,0.3050086003573787
8,12.633529417457344,0.29890856739606225
9,12.647183354276624,0.29954200120564245
10,12.581215200604142,0.2964159138962586
11,12.619703904858696,0.29818322893369076
12,12.59680396600282,0.29708287611129786
13,12.612200609406218,0.29780360428920705
14,12.60562540968308,0.2975299325935378
15,12.62372882150837,0.2983642794739188
16,12.572404740890297,0.295901378637505
17,12.584917138224219,0.2964791180277235
18,12.610462541791424,0.2976827852776288
19,12.650223070242447,0.29953794352855023
20,12.646007252268568,0.299351761197041
21,12.660227654852774,0.3000025628168843
22,12.674296574152109,0.3006721664541912
23,12.68473070878666,0.30117321063466035
24,12.665611422307439,0.3002583962751003
25,12.653566283041734,0.29968879456987557
26,12.651089783035443,0.2995664823863727
27,12.659978978419415,0.29998037886817797
28,12.67482959597986,0.3006922285055446
29,12.653396261395246,0.2996802796432287
30,12.656898174979178,0.29984267418482996
0,13.274437056184567,0.3295932427787166
1,13.242046364097167,0.3281634709520432
2,13.101607185260535,0.3213216704220201
3,12.97763988979066,0.3153135387474461
4,12.839709819925627,0.30867297913455094
5,12.718177265693411,0.3028528840882137
6,12.691707917555089,0.30158551084351076
7,12.687525998715119,0.30140142784481666
8,12.644971855789326,0.2994015577752477
9,12.642134631290059,0.29923357699174
10,12.692132364063113,0.30160858652054773
11,12.684888929797788,0.30125199473593595
12,12.630242258370837,0.29868441494234327
13,12.637546653440898,0.29902009823318754
14,12.676966174246774,0.3008559543764769
15,12.692086939174098,0.3015419826054617
16,12.675724742294282,0.30075812722744394
17,12.682565814172726,0.3010865026057269
18,12.704064708550886,0.30209271190240644
19,12.723501330170128,0.3029971845509463
20,12.744982724286082,0.30401383462983317
21,12.728096417213234,0.30321681989935934
22,12.71801882085005,0.3027313259311666
23,12.739216647665588,0.30373245520458414
24,12.782796067254775,0.3058130895395908
25,12.782752361215246,0.30580575419881634
26,12.776280434390346,0.3054921461167612
27,12.772704476923641,0.30531917446444445
28,12.749732675677823,0.30423152500628425
29,12.75447903402168,0.3044650642951875
30,12.755062960750998,0.30449975771200294
0,13.272778942812048,0.329461758778649
1,13.239878742908747,0.3280161851446389
2,13.085139971176458,0.32051995880675815
3,13.081904472939344,0.32038483251998007
4,12.945171716832718,0.31379634231995746
5,12.907687558231924,0.3119603602019037
6,12.798866801813368,0.3068263351798027
7,12.765723787681631,0.30521598936183947
8,12.721493099975538,0.3031134547883177
9,12.670131631375373,0.3006258144941999
10,12.730810805995462,0.30342319587634065
11,12.721076138446238,0.30293744773826664
12,12.698604478751594,0.3018559889451598
13,12.754748138484672,0.30452650705982015
14,12.73950814374107,0.3037801500881601
15,12.738873428518973,0.30374826184417547
16,12.724291519691619,0.30306954236982014
17,12.674678598915396,0.3007214236524218
18,12.695112633783808,0.30170300315968446
19,12.687137097234308,0.30132800774667273
20,12.684194166573768,0.3011885664066738
21,12.699144827644957,0.3018937447443874
22,12.686791769625062,0.3012861257813384
23,12.702593733775432,0.30203917705254435
24,12.695135893413948,0.3016975638404952
25,12.706340724706818,0.3022278119647697
26,12.715792022245171,0.3026835302547569
27,12.698927708284273,0.3018660400264735
28,12.69201675851618,0.3015388634245998
29,12.689110771844561,0.30140016890460164
30,12.667712071146257,0.3003871430744582
0,13.240343006972525,0.32787315099971537
1,13.055461024155624,0.3190351936579319
2,12.834405522955175,0.3084571570953587
3,12.76547780110509,0.3051432199361159
4,12.603048919551268,0.2974825541279455
5,12.56375904985807,0.2956517898248694
6,12.488738936206225,0.2921252978221528
7,12.421682205732804,0.288959028602631
8,12.454998837423322,0.29047655312693066
9,12.418458669990738,0.2888069427740706
10,12.44146518718225,0.2898368415508718
11,12.468052633965724,0.29108685082626806
12,12.482753758121328,0.29179549756281487
13,12.506663200533351,0.2928776127429667
14,12.528126194685683,0.2938640582690351
15,12.490434223708451,0.29203635944552375
16,12.456233016528167,0.29042828032612805
17,12.535105094191055,0.29412121526338336
18,12.526817031160094,0.29372908366173467
19,12.526006196370776,0.29366654269259185
20,12.520989932617933,0.29344812615826044
21,12.52035173330834,0.29341857126564935
22,12.520294916265813,0.2934185796872183
23,12.522735269698813,0.29354077218156766
24,12.537019495821962,0.29422543898770814
25,12.545827042568124,0.29464263211096575
26,12.553337384387095,0.2949879144458998
27,12.550692195997804,0.2948702279098204
28,12.557138941727594,0.29516441104571073
29,12.55924479478996,0.2952602593640585
30,12.585931208915882,0.29652777980408856
