generation,mean_pairwise_distance,variance_diversity,entropy_diversity
0,13.296671453053326,0.33068025040873333,2.257164735657567
1,13.185541600289605,0.32534306748402364,2.1540324736481895
2,12.98606292439706,0.315740824200127,2.0711988210875916
3,12.899509099403295,0.31155523146227454,2.0227634790438724
4,12.669499029528753,0.30065602694927773,1.931018395627388
5,12.612613921647114,0.29791230478491487,1.8731059086380502
6,12.530353186678896,0.29401530816789784,1.8307835643188353
7,12.541133980560419,0.2945175799056518,1.832491759058467
8,12.602222760758986,0.297345000755631,1.8525675371600858
9,12.669548246772873,0.3005221584064831,1.8684315909780373
10,12.646014936817378,0.2994026628281735,1.8715801550046856
11,12.610076598862225,0.29771437735683354,1.8690351834625796
12,12.648100541456772,0.29948942033970394,1.8737147219780494
13,12.641894332754285,0.2992074688317906,1.8738939006597282
14,12.63530765763613,0.29888444743179426,1.8711953529929861
15,12.594303419799623,0.2969688477534991,1.874016087395561
16,12.635214468583445,0.29887720966700065,1.8823785499982484
17,12.647321949298176,0.29944198910315123,1.8746027186288263
18,12.643493999431504,0.2992680515549714,1.8743009318419992
19,12.654299892169059,0.2997885377128643,1.8752052959195613
20,12.681251297419278,0.3010523274111938,1.8797969677399757
21,12.684082614571373,0.30118087456744747,1.8787117194732514
22,12.70064235720407,0.3019520001282033,1.8866994715520364
23,12.704614080609298,0.3021370342057599,1.8907410469859498
24,12.703873090338352,0.30210047147632624,1.8913087162477706
25,12.716108630458098,0.30267511084037607,1.890487553564945
26,12.711003437137117,0.3024284886727615,1.8895593138929332
27,12.716459956490512,0.3026846145805714,1.887207696464703
28,12.71858092335336,0.30278524860676354,1.8906084684109097
29,12.718580923353358,0.30278524860676354,1.8906084684109097
30,12.708050384639758,0.30228920595760034,1.8909474957429127
