generation,mean_pairwise_distance,variance_diversity
0,13.31424894763148,0.33154899882838
1,13.28708646994211,0.3303056213173272
2,13.047677075423108,0.31874148501897254
3,12.79465937072721,0.306534700109242
4,12.702250958568083,0.3021321610638959
5,12.666564458155047,0.3004176402479776
6,12.527515721984317,0.29378780926079145
7,12.531018903249336,0.2939414931145189
8,12.544613093481555,0.2945704736450391
9,12.527925856226947,0.29380010390118655
10,12.543603093750214,0.29454207494784146
11,12.56322106104585,0.29546543309937706
12,12.59612706376312,0.29701389074787127
13,12.595782269291943,0.29701574629219224
14,12.59914950702191,0.29718933738654524
15,12.584751260694162,0.2965371755478439
16,12.564630899041326,0.2955769480552348
17,12.543757009241123,0.29461769451437037
18,12.523505376423357,0.29369019933698437
19,12.531573702237862,0.2940606993713547
20,12.53221972396951,0.29408878894855767
21,12.5497583802327,0.29491507638184766
22,12.545171054940553,0.2947128115654879
23,12.560369874830878,0.2954177012361252
24,12.554079586627545,0.295102297785529
25,12.55194941875065,0.2950010676415887
26,12.552299287792774,0.294999782905783
27,12.559615483940414,0.29533005715009525
28,12.553682442706183,0.29504364932697613
29,12.558438822405687,0.2952721089972355
30,12.551290252078006,0.2949419535704888
0,13.31661400510742,0.33168231538600834
1,13.09426676210788,0.3210045604553422
2,12.91984645183089,0.3125609092328421
3,12.862000971278581,0.3097208560089956
4,12.774971127626776,0.3056134072788591
5,12.677855235280028,0.30100361534215103
6,12.538147769961608,0.294412591397019
7,12.554802613580268,0.29519588021790166
8,12.57146127557817,0.2959700286668687
9,12.610199123700097,0.2977765111337355
10,12.642972953708641,0.2993192859051051
11,12.647271713711145,0.2995035886712362
12,12.647271713711145,0.2995035886712363
13,12.644519843521827,0.2993338256513615
14,12.639625517654512,0.2990988665163541
15,12.65146695066129,0.2996471579761732
16,12.669592581545805,0.3004877323991137
17,12.677499316166296,0.3008588952417163
18,12.668957743704913,0.30045492939338686
19,12.666202673094377,0.30033448511906397
20,12.647819582121109,0.2994308424531512
21,12.64329792483248,0.29921259913727877
22,12.655604952779163,0.2997795241922747
23,12.669725597188108,0.30043370920504836
24,12.676248402286255,0.300742835981003
25,12.677440730130872,0.3008004356273467
26,12.67415746711226,0.3006422185759528
27,12.683798844528773,0.3010901826257967
28,12.683280511051834,0.30105923781325794
29,12.690650657090515,0.30141535075916226
30,12.682592887752058,0.30103462973022754
0,13.275614842445874,0.32965728300115554
1,12.981028357799714,0.31553863826603945
2,12.791431614947117,0.30643374058463063
3,12.80545284573663,0.30702528382025307
4,12.707722792425187,0.3023065815669916
5,12.755744105025713,0.30461579106662146
6,12.714823472696713,0.30270245321627076
7,12.66803985282032,0.3004575255534757
8,12.681960277734351,0.3011085016509108
9,12.685328145980765,0.3012635991596072
10,12.692487556457316,0.30158684174166556
11,12.691686517664488,0.30155814266792647
12,12.688577052739438,0.3014035859668232
13,12.686213627367732,0.3012812182923786
14,12.686408448991891,0.30126771024461174
15,12.664498488252411,0.30022712369969595
16,12.664498488252411,0.30022712369969595
17,12.654162316162664,0.29972360267358417
18,12.653249641819706,0.29967989986655735
19,12.623549019356103,0.2982611666593887
20,12.629154191010104,0.29854258343194573
21,12.607894432374021,0.29755103751852036
22,12.599726592217142,0.29715069727423626
23,12.602215387445685,0.2972670849791559
24,12.609204200601683,0.297598154238986
25,12.619450324753974,0.2980835298161317
26,12.632238164213984,0.2986883644623596
27,12.636132744416237,0.29885467805805926
28,12.659482758025142,0.2999362719173912
29,12.645145533936534,0.29925914603406384
30,12.649587343233634,0.2994699451993404
0,13.27087994942134,0.32938661906095734
1,13.034381344942474,0.31814727729568903
2,12.757264402998352,0.30489485517138515
3,12.733493274250032,0.303692085958073
4,12.70712687319563,0.3023605577497661
5,12.65984561768984,0.30010605361465914
6,12.511636672824746,0.29311617009086416
7,12.51070744525693,0.2930289973256807
8,12.486084672662509,0.2918721824631639
9,12.482197608734005,0.2916797987552416
10,12.501262262801008,0.2925799254776449
11,12.516795417112434,0.2933150345286927
12,12.474628023743003,0.291340534615289
13,12.492239309395032,0.29216125481011346
14,12.500289785734685,0.29253773759400864
15,12.530292514580898,0.29393951410147245
16,12.539330299032509,0.2943701479627112
17,12.542324875773867,0.2945017333513031
18,12.539325356623134,0.2943481328109238
19,12.527392048022914,0.29378837480458914
20,12.528414331981462,0.2938386807158018
21,12.493817692758393,0.2922092244896191
22,12.506694625858705,0.2928062217800216
23,12.47559611224073,0.2913720027629159
24,12.461748188606943,0.2907340191424989
25,12.462225829951906,0.2907569689675387
26,12.468548698157075,0.2910498297785345
27,12.47374579451116,0.29128853574533775
28,12.479701541022816,0.2915650746322033
29,12.470196599048373,0.29111973565366217
30,12.478487380057384,0.29150773769219096
0,13.279797972059471,0.32982365759743587
1,13.17062193570521,0.3246136969382488
2,13.063519846478856,0.319436074796448
3,12.956787969229016,0.31426968961769164
4,12.856345780539625,0.3094401548672784
5,12.736560598844521,0.30378076589595954
6,12.696725008096147,0.3018637978313351
7,12.556044311439894,0.29521294481138266
8,12.508167840873039,0.292937564625393
9,12.471053870866175,0.29122816969291926
10,12.496493238413342,0.29238802099190614
11,12.503801973480567,0.29271901669506023
12,12.510414755913091,0.29302014862577785
13,12.511264475715329,0.2930502496133762
14,12.521022478294755,0.29348656521947336
15,12.52813980459752,0.2937975818639909
16,12.53549678140514,0.29415838582973103
17,12.522340434999737,0.2935511581795472
18,12.529178562784848,0.2938417732772776
19,12.525394240683015,0.2936629933047289
20,12.520928240316154,0.2934702359631116
21,12.527449892106027,0.29378056940191166
22,12.525143772388605,0.2936605402548254
23,12.49710842966101,0.2923453854475159
24,12.510351942682156,0.29296512006162895
25,12.49856909115276,0.292416426777558
26,12.49952016785087,0.2924624457216847
27,12.496043467064808,0.29230007295604615
28,12.511221135318081,0.29300725580383596
29,12.514770395825996,0.2931679283911791
30,12.51675284180916,0.29326121606970035
0,13.29045119501891,0.33036905136079003
1,13.128101985751556,0.32258674174666047
2,13.119932876893522,0.3221633077505694
3,12.856278460680066,0.30972683238940174
4,12.64816775046242,0.2997268112422549
5,12.495634799307485,0.29243633355671406
6,12.529000439285985,0.29391936465832763
7,12.519123984249301,0.29343035832177694
8,12.501415605596657,0.29260427507020564
9,12.500524956183552,0.29256239841205306
10,12.491556932238883,0.2921318470575693
11,12.474953223041801,0.2913445578353714
12,12.475196371605367,0.29134943112691647
13,12.486133192627824,0.2918743498815341
14,12.504095635174426,0.29269246945127775
15,12.530447762411846,0.29390546918610805
16,12.533603455645528,0.29405711839006443
17,12.53886684244837,0.29430400089674585
18,12.541300253976784,0.29441233591178945
19,12.5371867671471,0.29421318099987365
20,12.57356380475395,0.2959345956731653
21,12.576711436428162,0.2960900354121381
22,12.589180017252113,0.29667073459443477
23,12.57875635111782,0.29619740225367214
24,12.599992209331026,0.2971963938375719
25,12.614520087386786,0.29787389037553097
26,12.633266392666311,0.29874667196729254
27,12.624012533583011,0.29830894472383407
28,12.617032041227956,0.29797637924498216
29,12.619565499163864,0.29809198040395574
30,12.622270247805478,0.2982243802273841
0,13.263692116237094,0.32906387642640184
1,13.172184031331902,0.3247165160210592
2,12.99768514124931,0.3163535125716955
3,12.861243087979297,0.30974804681974255
4,12.852659380678269,0.30931753818204266
5,12.749940329964494,0.304344529522606
6,12.680462297541078,0.301075953666292
7,12.648738313136572,0.299651438113155
8,12.513921445514955,0.29330974377497293
9,12.398694296497586,0.28803616499144086
10,12.396893735784607,0.28797239192745683
11,12.40160036630588,0.2881865819895471
12,12.439967153994514,0.28993789176167145
13,12.421402918106862,0.28906166820640977
14,12.405351420062797,0.28830141028014455
15,12.405687675019344,0.2883078681961857
16,12.45229886778181,0.2904207466247668
17,12.46706266874384,0.2911056711152211
18,12.47449908000109,0.2914052274394637
19,12.431983571076772,0.2894028176707042
20,12.447573899327685,0.2901125538216075
21,12.474931468159044,0.29138867503830623
22,12.512395661414098,0.2931146386162414
23,12.50775037907638,0.2928922559596633
24,12.518751637990501,0.29338804109355215
25,12.51433149047804,0.2931760778173262
26,12.524112228238788,0.29362873527938893
27,12.518495529714627,0.2933694616408844
28,12.526142232521476,0.29371675946926995
29,12.540113024993191,0.29436479213032574
30,12.543665983814346,0.29452790326685324
0,13.292488778410494,0.330466885509221
1,13.117853304914442,0.32211552176903996
2,12.955755311948721,0.3142405151307354
3,12.830073757722163,0.30819414916682264
4,12.769960443623251,0.3053159965094747
5,12.615074006893643,0.2980074649833857
6,12.52746634126108,0.29389735427324354
7,12.517244410781455,0.29341640468434854
8,12.47753106147241,0.29155929655748747
9,12.51311909446437,0.29314877890217333
10,12.51383772725281,0.2931862793440556
11,12.491277911376576,0.29211172410934944
12,12.49698476835373,0.2923576220250092
13,12.50445459158667,0.292705666609481
14,12.528480394425324,0.29383721561541004
15,12.518340128567992,0.29335386716262635
16,12.53393854314106,0.29408455026301894
17,12.540489325795917,0.2943862504700212
18,12.551016448729357,0.2948810181148124
19,12.555008631895095,0.29506262472441663
20,12.558050141090444,0.29520308723330135
21,12.564270305950695,0.29549938362080086
22,12.55870368376836,0.2952281261475215
23,12.573443016669966,0.2959169620958708
24,12.577095100664282,0.2960859352050755
25,12.57687235763349,0.2960761212904193
26,12.593532685004059,0.29686853256201234
27,12.615549173458788,0.29790857830426215
28,12.630646593351063,0.298631150499739
29,12.619530269835371,0.29812104127031575
30,12.605811610792657,0.2974761871714049
0,13.270137907228943,0.3293507632774913
1,13.17694195268379,0.3248598508789485
2,13.059187365893676,0.3192427145102325
3,12.91722145504148,0.3123978348505503
4,12.915939410854984,0.3123279399033698
5,12.883961235085605,0.3108342202884636
6,12.895094521482207,0.311351079745225
7,12.801819957671258,0.30683736176569615
8,12.78288564033893,0.30585584556464407
9,12.716864936328797,0.3026943337860723
10,12.708540406351453,0.302311371082472
11,12.728372252291798,0.30326029324270265
12,12.774701174869167,0.3054727541623534
13,12.77530763173668,0.30550247173451794
14,12.766202918974667,0.3050666069142647
15,12.783552519021331,0.30589160230174767
16,12.807290702122026,0.3070212313211624
17,12.816055121855813,0.3074427247676781
18,12.821406887348942,0.30770685258198793
19,12.830861344239471,0.30816365443782984
20,12.817455067408524,0.3075251131576508
21,12.81141088367394,0.3072401932098704
22,12.815619821414083,0.3074376417393917
23,12.82850618208426,0.3080617394182061
24,12.81232976110426,0.3072777979639614
25,12.795071010000976,0.3064549197722024
26,12.782905743006877,0.3058774406176631
27,12.77449744948597,0.3054743404644482
28,12.763493214690337,0.3049608547106446
29,12.741423010664061,0.30387161059821355
30,12.747244576006958,0.3041480445909066
0,13.300066384114754,0.33085895218186123
1,13.11334073619786,0.3218782198141687
2,12.771846923668994,0.30556471255053796
3,12.693436070816261,0.30179767448145944
4,12.6414066551914,0.2992400667174771
5,12.507971771843714,0.2929873223788654
6,12.50102277009273,0.29263158525533567
7,12.469197399698759,0.29110556657970743
8,12.48998097038194,0.2920176652368883
9,12.44167627114515,0.28977385815111256
10,12.487509180219435,0.29190849579064126
11,12.4894881343104,0.2920025230643195
12,12.510112563093694,0.29294520771136784
13,12.530878610666395,0.29391556763322985
14,12.546531996950263,0.29465071163528683
15,12.567683822332993,0.2956466506872469
16,12.573065165100628,0.2959022417025025
17,12.571376439886617,0.2958380593066389
18,12.603712100237185,0.29738197629458757
19,12.620455904044428,0.29816264380340435
20,12.597087223360843,0.2970545184198151
21,12.612204845058221,0.29776702664755084
22,12.615756656735691,0.2979255023163154
23,12.600096850785274,0.2971786984299424
24,12.624933853675925,0.2983467863802387
25,12.61610403618283,0.29796064120003973
26,12.620871595540343,0.29818178255001393
27,12.625434860718633,0.29839599050379795
28,12.630309611981737,0.29861285270318433
29,12.630309611981739,0.29861285270318433
30,12.624055564746357,0.298320142013234
