Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,47.4808527120596,-2.9811641394829866,8.544399810512719
1,2,47.4808527120596,28.947835378237272,11.599776690839699
1,3,66.14779752022552,34.12548331556644,11.112381029448448
1,4,66.14779752022552,36.36529621389868,9.66730004013195
1,5,66.14779752022552,37.69681133117936,9.561955492314917
1,6,66.14779752022552,39.65574177183423,8.571508232727393
1,7,66.14779752022552,40.125201197523005,9.249417946750047
1,8,66.14779752022552,42.20294919496316,8.080607893747512
1,9,66.14779752022552,41.642214419425756,8.681059127887629
1,10,66.14779752022552,42.2782452775852,9.148106373172453
1,11,66.14779752022552,42.54769309409984,8.359924119223805
1,12,66.14779752022552,42.1067081871422,9.39414347038775
1,13,66.14779752022552,43.90449463933243,10.403225166732128
1,14,66.14779752022552,45.34838796824776,10.805095764922637
1,15,66.14779752022552,46.80312076836857,13.308908587150329
1,16,66.14779752022552,46.77730885244905,11.711781469901199
1,17,66.14779752022552,46.25078157692922,12.231479522573716
1,18,66.14779752022552,45.156270618699075,13.292406622803032
1,19,66.14779752022552,42.90711740581726,11.96119003008232
1,20,66.14779752022552,43.8795615475713,12.060295604540984
1,21,66.14779752022552,46.756393949283364,11.366395981937812
1,22,66.14779752022552,46.20998223693927,10.997399957697395
1,23,66.14779752022552,45.78688019043956,11.786766087386159
1,24,66.14779752022552,45.86903342517777,11.427857406361841
1,25,66.14779752022552,45.60231480303187,11.340270605440633
1,26,66.14779752022552,45.3652748191261,13.182977448874384
1,27,66.14779752022552,45.32974725037954,11.871702267436321
1,28,66.14779752022552,44.49759533607137,10.060229117709419
1,29,66.14779752022552,43.51870599919121,11.59605416864906
1,30,66.14779752022552,43.35923646683298,11.0776234735944
2,1,39.0704108566101,-3.1480589268635084,8.272876736736983
2,2,48.17399989261955,29.53519748657553,12.361411888822177
2,3,48.17399989261955,34.87222311536564,9.481236542058111
2,4,74.68464199847766,37.462572877524046,11.524537637032555
2,5,74.68464199847766,38.990481515629675,11.245897053589086
2,6,74.68464199847766,39.16871218350696,11.382239629735318
2,7,74.68464199847766,41.575470515052174,11.905006993727522
2,8,74.68464199847766,42.28619584934939,13.49746503386676
2,9,74.68464199847766,41.47857428964337,12.666021968402264
2,10,74.68464199847766,43.86534913561688,13.448339342917656
2,11,74.68464199847766,43.12838988719883,13.321454236415844
