Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,48.046756665712216,-3.169942765944813,9.360409742586404
1,2,65.67923170574942,34.65205681915307,15.77640826312734
1,3,65.67923170574942,40.167284599710804,15.074784977421725
1,4,65.67923170574942,45.23269078072193,14.919551795834758
1,5,65.67923170574942,47.72274209316846,15.305580995682284
1,6,65.67923170574942,48.27381889420025,15.739182063569492
1,7,65.67923170574942,48.36507478586807,15.560596597246006
1,8,65.67923170574942,49.796690070545445,14.839197919532312
1,9,65.67923170574942,49.88954913062713,15.605919996242955
1,10,94.9001335721758,53.4931969921907,16.2307854347475
1,11,94.9001335721758,51.614985675426084,17.378271975889103
1,12,94.9001335721758,52.12578983308328,15.381661556486037
1,13,94.9001335721758,53.43038418861419,16.61915298866135
1,14,94.9001335721758,55.999843746607056,17.23267253993265
1,15,94.9001335721758,57.98762505156158,19.146552572794004
1,16,94.9001335721758,60.429941812059006,19.945230149850524
1,17,94.9001335721758,63.06980318723622,19.27014030038005
1,18,94.9001335721758,65.01649833949917,21.09941370478856
1,19,94.9001335721758,66.64603874046234,23.464327769071208
1,20,94.9001335721758,72.47794437798356,21.89082348595577
1,21,94.9001335721758,72.44774543185139,21.286916766384532
1,22,94.9001335721758,69.5096221021096,24.19958435787647
1,23,94.9001335721758,75.22070457937458,22.31720811395201
1,24,94.9001335721758,73.80350247423286,22.60012381445127
1,25,94.9001335721758,77.71194884847195,22.517998857712826
1,26,94.9001335721758,84.34428675779029,20.379559003665445
1,27,94.9001335721758,86.62805640690664,19.407783398268375
1,28,94.9001335721758,86.54001887837934,18.769777849837745
1,29,94.9001335721758,88.79383074528224,16.865891682682836
1,30,94.9001335721758,88.90983108960077,17.18767545204042
