Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,57.013547994715566,-3.835260910314508,9.460276312168865
1,2,57.01858578874552,39.41465012103744,10.74650875101307
1,3,57.01858578874552,39.32789791548713,10.16954095661551
1,4,57.01858578874552,40.93990975327737,9.500510354390238
1,5,57.01858578874552,41.737240904015636,9.430153556042898
1,6,57.01858578874552,42.354168872064946,8.845332609684736
1,7,57.01858578874552,43.71491245828178,9.843683142233875
1,8,57.01858578874552,44.97372386744525,9.250809155185449
1,9,75.01354799471557,45.243722612243644,9.898532146615732
1,10,75.01354799471557,45.05251754042676,10.939613031342285
1,11,75.01354799471557,45.519187932520325,13.509853675434714
1,12,75.01354799471557,46.6922212884368,16.23267727871548
1,13,75.01354799471557,47.493484253318165,15.19168130195738
1,14,94.85250552318655,47.528146474087045,16.47966857654747
1,15,94.85250552318655,44.99819673423795,15.549003634555872
1,16,94.85250552318655,45.80816485511289,15.240991420658863
1,17,94.85250552318655,48.2428891594181,18.594887140635418
1,18,94.85250552318655,51.49435112292378,22.02527786097302
1,19,94.85250552318655,52.52715916825966,23.04150957024877
1,20,94.85250552318655,56.791618438106354,24.749551398092336
1,21,94.85250552318655,57.38604773968038,26.779113109255157
1,22,94.85250552318655,61.38034347846854,27.894181469478678
1,23,94.85250552318655,63.70944528895925,27.784712873836877
1,24,94.85250552318655,57.88166233074607,26.656575000438696
1,25,94.85250552318655,58.21109988329799,27.298297431653292
1,26,94.85250552318655,59.37844715218008,26.669856413401988
1,27,94.85250552318655,59.323364223521565,27.542970544999807
1,28,94.85250552318655,56.09284836799291,27.713570070886178
1,29,94.85250552318655,62.317251832781785,29.44708993241842
1,30,94.85250552318655,68.1331974084686,27.908676016422753
2,1,48.19788162462294,-0.2147169788248632,13.884951467527776
2,2,48.19788162462294,30.575235426692014,11.516529009384241
2,3,48.19788162462294,33.601196937855,10.612720147451416
2,4,56.895206767585016,35.831392259703556,9.711722646151955
2,5,56.895206767585016,35.27216606769297,9.653816976655479
2,6,56.895206767585016,37.769422133720916,8.254566543909919
2,7,66.26990021702643,38.41106813284672,8.102628617765776
2,8,75.26990021702643,39.95329455016363,10.172811397318323
2,9,75.26990021702643,38.877700729962925,10.853562320719648
2,10,75.26990021702643,38.95575683897275,9.978534407406922
2,11,75.26990021702643,40.58993521520519,10.816387850881965
2,12,94.85250552318655,41.054969590806,11.073535191084808
2,13,75.26990021702643,41.54333840544764,9.842349891738223
2,14,94.78506424239102,43.30569871117159,12.544246061367074
2,15,94.78506424239102,44.252887121909424,15.216902568641764
2,16,94.78506424239102,44.414888293540024,13.98918836165598
2,17,94.78506424239102,45.709118401244616,15.199895140410835
2,18,94.78506424239102,46.69608530056721,19.415846614207723
2,19,94.78506424239102,45.83205767633089,16.671394755365874
2,20,94.78506424239102,44.258897565266906,15.02057821285696
2,21,94.78506424239102,44.99385578370835,15.18933906239331
2,22,94.78506424239102,43.80978000303373,14.589886332029478
2,23,94.78506424239102,43.87200719772889,12.94876115400659
2,24,94.78506424239102,44.642513071921464,16.091514701476658
2,25,94.78506424239102,47.12328988838446,21.43999871284746
2,26,94.78506424239102,51.70834798449491,22.96179407253276
2,27,94.78506424239102,52.35533480025029,22.687105421827805
2,28,94.78506424239102,52.47232585019866,23.79020072284543
2,29,94.78506424239102,51.99589616774752,22.923966476123432
2,30,94.78506424239102,48.61662236935992,21.972454064450705
3,1,21.269900217026425,-4.999298451441848,4.029448561664538
3,2,48.0704108566101,33.696139112103666,11.317099776205334
3,3,48.26342770252081,34.77991334733693,10.760502545139339
3,4,48.269900217026425,36.3890015591144,9.679220299480653
3,5,57.013547994715566,38.7908808366012,8.37492042818032
3,6,57.013547994715566,40.48136007985515,7.566788941786781
3,7,66.00853545289202,41.559485712894194,8.327998201478126
3,8,94.78506424239102,41.84005315223345,10.144683218059505
3,9,94.78506424239102,41.75414878495835,11.694049026213952
3,10,94.9001335721758,45.210399739805965,13.714625056589554
3,11,94.9001335721758,44.299556751066035,12.415649029906042
3,12,94.9001335721758,46.76396857908751,15.054026567631261
3,13,94.9001335721758,45.671985231355585,13.934472766622129
3,14,94.9001335721758,46.74555163263625,18.35148432071424
3,15,94.9001335721758,48.40015149002417,21.062462029679363
3,16,94.9001335721758,49.47232205135064,19.999141253592118
3,17,94.9001335721758,53.39400407577983,23.533575987653002
3,18,94.9001335721758,50.776610739026026,21.47877163320478
3,19,94.9001335721758,51.83816886144733,22.81068154099418
3,20,94.9001335721758,48.1626879468777,21.365235487668578
3,21,94.9001335721758,50.19983909248629,23.500489766070242
3,22,94.9001335721758,48.04549439808823,21.640886661939074
3,23,94.9001335721758,52.02720657157572,23.61324440739169
3,24,94.9001335721758,50.0180671553827,22.639464114401942
3,25,94.9001335721758,53.271797482615476,24.215902614305037
3,26,94.9001335721758,55.237501534653674,25.475753924327385
3,27,94.9001335721758,51.4156508195557,23.181172066398677
3,28,94.9001335721758,53.8418745554023,25.239526757573238
3,29,94.9001335721758,50.68311652137625,23.755488114823684
3,30,94.9001335721758,53.33582124475973,24.191394844110604
4,1,66.14206684551654,-2.0172505166498125,11.718503351301505
4,2,94.79051384715858,39.28956768197374,17.96762106520601
4,3,94.79051384715858,46.85206882958251,21.899321813437794
4,4,94.79051384715858,52.929328853781435,23.972389861649233
4,5,94.79051384715858,62.9477792233776,27.27839379430841
4,6,94.79051384715858,64.83443793653404,27.810449668762647
4,7,94.79051384715858,68.67193292271354,28.23572941444958
4,8,94.79051384715858,68.8559118961449,28.13101590049371
4,9,94.79051384715858,69.61309352613996,28.049156933730426
4,10,94.85250552318655,74.54926360239863,27.60963927364057
4,11,94.85250552318655,66.40887500428408,29.271305963146464
4,12,94.79051384715858,63.63090146268716,29.71382528734919
4,13,94.79051384715858,68.70746245849006,29.169597428891436
4,14,94.79051384715858,66.34782697551893,28.561760792006666
4,15,94.79051384715858,68.77917602627116,29.024149599067524
4,16,94.79051384715858,73.33988146028284,28.48297396505172
4,17,94.79051384715858,71.72802488887069,28.147589747935218
4,18,94.79051384715858,71.06288520977466,29.565916251218162
4,19,94.85250552318655,69.93898085762484,29.333220753455763
4,20,94.85250552318655,67.2972221163366,28.73540507858087
4,21,94.85250552318655,67.73416598704316,27.969071403905396
4,22,94.85250552318655,68.29876570059977,28.29246399566152
4,23,94.85250552318655,65.54161837513001,28.969790345963265
4,24,94.79051384715858,61.23540448324285,27.620094460831712
4,25,94.79051384715858,62.97251651711158,27.18811685501314
4,26,94.79051384715858,66.27679677699321,26.928725971415332
4,27,94.79051384715858,63.24613703766402,27.285297782747392
4,28,94.79051384715858,66.40949907941852,27.445992727298062
4,29,94.79051384715858,70.22540698779697,27.35318065893769
4,30,94.79051384715858,67.2310816867038,29.502972464016686
5,1,65.44180219718773,-2.740860440953448,10.756836272506996
5,2,75.25379680945984,42.6534300071385,26.649948351541934
5,3,75.25379680945984,56.71571461360576,21.107179793199055
5,4,75.25379680945984,61.38099728713601,16.141020053656046
5,5,75.25379680945984,64.55986891316172,13.998694139405456
5,6,75.25379680945984,60.274266309321376,18.65661432883181
5,7,75.25379680945984,62.098379280668084,16.689512689523337
5,8,75.25379680945984,62.319474523581974,18.462829284099605
5,9,75.25379680945984,59.223008676980264,19.742004332677116
5,10,75.25379680945984,56.501299490412784,18.695868833278812
5,11,75.25379680945984,53.35340348318359,18.428908375748893
5,12,75.25379680945984,50.20404711157298,18.632557822513714
5,13,94.78506424239102,49.20071752243412,17.10902835266051
5,14,75.25379680945984,52.706847368895275,17.473893381506386
5,15,75.25379680945984,52.702265271426114,17.663954102079167
5,16,75.25379680945984,50.34816355217462,16.80219180773988
5,17,75.25379680945984,51.68141448254319,16.762325684374208
5,18,94.85250552318655,55.06335251793896,18.492996569261713
5,19,94.85250552318655,52.45405016462314,19.059834890737466
5,20,94.85250552318655,51.918614185584914,17.385063221828144
5,21,75.26990021702643,52.162043554691365,16.364307263242637
5,22,75.26990021702643,50.00383742298877,16.74337711650111
5,23,75.26990021702643,46.504751283601216,17.656680004493474
5,24,75.26990021702643,50.83811233674149,18.490859663430964
