generation,mean_pairwise_distance,variance_diversity
0,11.413700875857796,0.2634396198261974
1,11.279000164328606,0.2523099229675851
2,11.260546300679424,0.2500338542069926
3,11.381652520540515,0.2531260189939275
4,11.421972825309185,0.2527603057347156
5,11.079761576763891,0.24156153274572328
6,10.97684843265789,0.23931442343414067
7,11.057747644206893,0.2387663952675648
8,11.099177287965468,0.23927930056547306
9,10.961411453743056,0.2307665070754478
10,10.682997725009082,0.22258690373286819
11,10.593039036727157,0.21883226297094577
12,10.479498698740136,0.213655656638491
13,10.559392199387217,0.21355245442572482
14,10.608414537972575,0.2160008229153114
15,10.64287034101181,0.21758088944798537
16,10.360759728844744,0.21060281147319052
17,10.339682822684575,0.2108771897658097
18,10.044834157695052,0.2045612098778685
19,9.775895407326107,0.1964562557844868
20,8.916641553150207,0.17223464384381743
21,8.373632497407973,0.15835190121120551
22,9.067088806006636,0.1716952496809971
23,8.872431589825933,0.16765487457990708
24,8.920911316834085,0.16932903302001112
25,8.697864568341668,0.16345669418488812
26,8.910171682877568,0.16640302894636452
27,8.0747303256143,0.1508695015873635
28,7.263037127164737,0.13473569102667676
29,6.96141333447439,0.12587311514615898
0,12.732795095851543,0.30882327079064625
1,12.624139835803597,0.30460425021760207
2,12.584938369066577,0.3035683952702039
3,12.52981731494763,0.2981752527783888
4,12.516445445632469,0.2955865091993257
5,12.343048391932829,0.28747149122958376
6,12.325659170967105,0.2866174239439482
7,12.237840468147482,0.2827217797328538
8,12.069338927302725,0.2756533742097144
9,12.139383440722312,0.2809779366376108
10,12.112831223320967,0.27783323226748513
11,11.937210081702785,0.2696796189744554
12,11.821489476499275,0.26493004774077994
13,11.630032539250827,0.25598849303502563
14,11.599584639803226,0.2553721412099161
15,11.578536794661696,0.2538106423179259
16,11.019398748747042,0.2313379265791616
17,10.939643695544968,0.2269440500092433
18,10.781410367858042,0.22081102987594714
19,10.703350235676137,0.21636528557377244
20,10.49766931909583,0.20805322062110662
21,10.345256168776462,0.2024284112659586
22,10.27179964596211,0.19970158108577796
23,10.177281471048635,0.19706048912408491
24,10.024947477162126,0.1929393176182685
25,9.911361967560943,0.18906767767136293
26,9.8591973798389,0.1885485942628921
27,9.58504181500258,0.1776989862377818
28,9.524547371199715,0.17439570238355132
29,9.510893182615533,0.17149099363840214
0,11.21170591769409,0.2663105341274574
1,11.326380179014949,0.26293393601800186
2,11.321208579496867,0.253786011264308
3,11.173770949460742,0.24332824220589377
4,11.038266350017032,0.23659089651289616
5,11.033074961061322,0.23332012877488523
6,11.011380173821738,0.2311942139825667
7,10.719646154209498,0.2184855227336618
8,10.538256155596095,0.21183366113187652
9,10.379246173494302,0.2041061462132945
10,10.266656429178903,0.20020433851126393
11,10.154556345863975,0.1954936970671712
12,9.92805106178653,0.18758347507159007
13,9.725383007017944,0.18177190146909367
14,9.657551784943935,0.1795219720824369
15,9.453452715545307,0.17647088885621473
16,9.49292739589574,0.17445149020797898
17,9.246548595840997,0.1676730381385897
18,9.09456543903079,0.15947446275129598
19,8.831169852634329,0.15156372530209988
20,8.867320830338658,0.15077453868116422
21,8.680608045009546,0.1481914317926712
22,8.650393761219354,0.14551278897964548
23,8.343409638183577,0.13917045599528455
24,8.00660972931588,0.13108701492980812
25,8.216504233494845,0.1331022066290803
26,7.97217631241852,0.1282042699580574
27,8.083227902141324,0.1287333491612691
28,7.87558758838836,0.12405261008226712
29,7.532462372953308,0.11668727112498335
0,12.143532787503421,0.2827994978671385
1,11.781467595480452,0.26881274729128063
2,11.53505507717731,0.2628239727930006
3,10.464294565661424,0.23738625137982272
4,10.17938256105416,0.22805328264415903
5,9.541480730405025,0.20824953150617703
6,9.448228671254883,0.20601430492980569
7,9.132211496616002,0.19872219844553757
8,8.078018907562821,0.17851855627425553
9,9.10648867725318,0.19627051309475113
10,9.506129163253267,0.20306144115076238
11,8.721190901378447,0.18897385098642341
12,9.418482080825308,0.200786085089109
13,8.957581435386572,0.19037987679151763
14,8.400861232722047,0.17943267371682833
15,8.902401508728541,0.1892336427460819
16,8.024308217008961,0.16877754440212042
17,8.06982996233543,0.1654896340765915
18,8.42622592224429,0.16904250359828304
19,8.464895252990873,0.17080815106444774
20,8.265171034032779,0.16688267928418132
21,8.564561038164406,0.17302693037709257
22,9.072409970538569,0.1806205487448672
23,8.905084926012258,0.17655429743123413
24,8.600962129790936,0.16861378810744287
25,8.865931863454342,0.1723892539714337
26,8.507833887342814,0.1687031122267051
27,7.982949189442445,0.15977884988036492
28,8.19246191840323,0.16360255788025282
29,6.6201878135934065,0.13054524119298344
0,11.528223044062804,0.2677595006438487
1,10.340294540192156,0.23584877810461952
2,9.95527119078019,0.22506870680631558
3,9.27359947538479,0.20726720806253818
4,9.462810133866869,0.20531861354326136
5,9.23811382596972,0.19868370923734954
6,8.783135457449255,0.18697216397889302
7,8.507786126769568,0.18034080334082314
8,9.049235193421088,0.18948591287058283
9,9.614052680841993,0.19575072655292425
10,9.927511447025882,0.20174900729723658
11,10.175359683779721,0.2041755628794537
12,9.638199297276467,0.19383035980406557
13,9.469938955835817,0.18957976525452092
14,9.765927417769811,0.19501713398600834
15,9.5672350813284,0.19097790416401247
16,9.21476226571217,0.18245208024696524
17,9.35890659008122,0.18138811869687368
18,9.829564941444406,0.19230726059846362
19,9.690424001711271,0.1884530602046135
20,9.588834547469759,0.18093642351623657
21,9.705435562809543,0.18243432135724447
22,9.297000558066774,0.17605685849658614
23,9.178779214746323,0.16945401800916596
24,9.346681960018735,0.1737573906383965
25,9.515181595817475,0.17551431798366335
26,9.513357038791916,0.17306122647620373
27,9.577014591935322,0.17410282045290373
28,9.485596051238709,0.17041169601426137
29,9.382813446622942,0.1673472248105222
0,12.2782585364585,0.28808919791398563
1,12.060874890171664,0.27748642655341293
2,11.952775136359262,0.2719601421297053
3,11.94751966891821,0.27074756631751723
4,11.669353534027474,0.260318233794664
5,11.72100258514789,0.25982638956460247
6,11.666576545307771,0.25736449178900167
7,11.531818898256265,0.25277406439202127
8,11.623653720982016,0.2557814999088885
9,11.446316536640275,0.2485237424770076
10,11.359850964107208,0.24661888349742536
11,11.243448214391117,0.23970700323750543
12,11.148270240636787,0.23662683477442675
13,11.138512887614782,0.2349364375450585
14,11.026771269290064,0.2311039866480032
15,10.94068236576445,0.2273352526042036
16,10.835064896501164,0.2260991549193869
17,10.843128293275306,0.2258420797706993
18,10.76030781883544,0.22135701104026623
19,10.587222501907235,0.2161670945404336
20,10.522112592703959,0.21250330195196532
21,10.28677398352819,0.20217968133658454
22,10.206029256230064,0.19832722048386237
23,10.121222800823299,0.19631941488511734
24,9.944298137079462,0.19086833065660744
25,9.794633214296983,0.18742650289876453
26,9.61039115387986,0.17968042567763953
27,9.460192836594336,0.17639786390661488
28,9.596687678749918,0.17696587229788943
29,9.572626525165226,0.17568126985318178
0,12.202256936202831,0.28967050158379254
1,11.933740674189588,0.2761658899553661
2,11.386163550737141,0.25684950702323683
3,10.770181394314,0.23476920904676532
4,10.78654803109676,0.23602635282422718
5,10.524828356740533,0.2250528314588999
6,10.56654571257397,0.22361938940080361
7,10.603102995595316,0.22450140916547592
8,10.587019748011524,0.22146242586854006
9,10.5739363089975,0.21607053301545456
10,10.627812214216487,0.21658334940266966
11,10.442494364168502,0.2129065622631198
12,10.202377832587057,0.2058138473913475
13,9.860333138091285,0.19893392823735656
14,9.622962501470285,0.18929755972923923
15,9.375787535754297,0.18642568215255534
16,9.304030801936625,0.18592057085125707
17,9.1723338779182,0.17882928105440374
18,9.234834831476089,0.17979415125437068
