generation,mean_pairwise_distance,variance_diversity
0,13.29647611952127,0.33067914514912894
1,12.649833057448756,0.31341636066381795
2,12.64157306295834,0.3119314868513169
3,12.504632851455804,0.30638808922257366
4,12.615503523956981,0.309713854705814
5,12.750494031747344,0.3126654491334682
6,13.044798988000402,0.32442996588421635
7,13.065958303200432,0.3268909071978105
8,13.355538021197711,0.3387618706224961
9,13.337057600778765,0.33903181977488983
10,13.510234940719727,0.34744765380004705
11,13.363255027158628,0.34309829854381646
12,13.282569815016288,0.3426559229024675
13,13.17931624004151,0.34053035130720694
14,13.04427469125728,0.33954050597614044
15,13.293889059840511,0.34686449538792574
16,13.262299793348227,0.34514311293820066
17,13.476894337293906,0.3532363900436529
18,13.515228688357306,0.3546505024519797
19,13.569837489866448,0.35758538245747773
20,13.435805806715422,0.35400722573476207
21,13.563726909086002,0.3570934953711785
22,13.49331158307706,0.3540957453229068
23,13.538678132723259,0.35504645897143977
24,13.547935155215537,0.3550226668539942
25,13.597706242403397,0.3579933501693401
26,13.613164813829448,0.3585441871190658
27,13.874144339838727,0.367880842352479
28,13.847572439021478,0.36582869636392895
29,13.88200503942654,0.36849504925413534
30,13.965227890921874,0.37265301771480647
0,13.278293481734734,0.32976506582711074
1,12.347778628378045,0.2974745945421544
2,12.198826481730254,0.2945091725957387
3,12.40145862947376,0.3014528223448373
4,12.449754188729182,0.30090734568945515
5,12.61841833778408,0.30702997687018446
6,12.62157729914229,0.30715247726648
7,12.65445190866984,0.30806058190569036
8,12.88757446389927,0.31774907182830353
9,12.94216469023773,0.3224297740170967
10,13.055548389820357,0.3284827018131658
11,13.163973593895998,0.33411927631191896
12,13.118973410455263,0.3332522343011502
13,13.33950655450944,0.33946612298232187
14,13.567753450405988,0.3501492559745184
15,13.564829825410817,0.3497027354872861
16,13.49992912641922,0.3483857487839054
17,13.126924990209906,0.33681029665430606
18,13.476741174862772,0.3518720259086947
19,12.707853358288459,0.32661733409996885
20,12.55374907913342,0.3234494253978101
21,11.600662581650962,0.2963836593912917
22,11.40746590900575,0.29358278034978125
23,11.159470976245448,0.28486307758764046
24,10.300356510220798,0.2629835878565821
25,9.898640435263417,0.255340173844327
26,7.362518542015476,0.18890341499302626
27,7.856768632576606,0.19258746535501556
28,9.261146422684277,0.23124018783287972
29,9.923496744761485,0.2467549961930362
30,11.437148518962335,0.28966550321348483
0,13.234177131570597,0.3275861787805907
1,12.316478497176552,0.30483578865704614
2,12.507878566895993,0.30965444510427287
3,12.187696081056966,0.3026518058262573
4,12.514920135570476,0.31246367114149787
5,12.385728173947854,0.30857793031534053
6,12.42069640785927,0.31144261743696
7,12.858860225292368,0.32685566281353384
8,12.81484748726783,0.324999430689411
9,12.895097829396907,0.3287306508806132
10,12.964495066295692,0.3326229305775653
11,13.13555948396381,0.34032240145213444
12,13.425656350623902,0.351214887560477
13,13.558002909767158,0.35821473065057624
14,13.59203078297059,0.3627145252159302
15,13.774528904081214,0.36863320171178465
16,13.942155423168371,0.3741295001097889
17,13.867044727280042,0.3711721315353111
18,13.92414585194636,0.37346806049536047
19,13.806405375415096,0.3718433093235483
20,14.067886082464794,0.3829088189991861
21,14.202620313270417,0.38602445980050143
22,13.982618995631858,0.376105268720403
23,13.784645095909292,0.37028599171283194
24,13.913605937210544,0.37361460913569366
25,13.935926984903597,0.3746162278818195
26,14.29719510697291,0.39101417061711113
27,14.324844677153822,0.3915377321400281
28,14.463148070089925,0.39908245514904495
29,14.5327112281478,0.4006174241741194
30,14.49964964144371,0.39757079898971337
0,13.192958347109446,0.3255449927570406
1,12.823106924727938,0.3175346100750787
2,12.713622295265976,0.31435240349126065
3,12.896499005426097,0.3201074080557211
4,12.720846160916052,0.31386214355135966
5,12.628336481438641,0.31249136315031556
6,13.261753940756662,0.3370266961668584
7,13.469627691386984,0.34463639550564956
8,13.659499627344417,0.35303539552934643
9,13.862824628587296,0.36324033084178525
10,13.850495790955017,0.36428465872773114
11,13.839512049083174,0.36554625751166825
12,13.855922160133755,0.3648268929824915
13,14.062842076014201,0.3733593016941168
14,14.229414475588005,0.38225824862683466
15,14.167130071651526,0.3787588346708756
16,14.029118141341147,0.3714558576203363
17,14.054729218011184,0.3728033565533835
18,14.061453980005803,0.37483094838063546
19,13.714274133024366,0.3623694247405099
20,13.881905090546093,0.37217817726987235
21,12.89911050955315,0.3459357511498788
22,12.379499380760235,0.33618287928750595
23,12.343488241840141,0.3313506151485789
24,12.070156588857865,0.32836350633695854
25,12.367359856276643,0.3408677929691698
26,12.454750102395547,0.3457898280021289
27,12.336480884433234,0.3430625875692207
28,13.024857180778188,0.3625422870650082
29,11.690985566842182,0.32419524263984595
30,10.87358014502368,0.29121455085197634
0,13.309839150184448,0.33134110593435706
1,12.175499977267823,0.29662380743995437
2,12.225212319363058,0.2932742503946124
3,12.342423286192556,0.2971492308899128
4,12.461262122264674,0.3002760646624978
5,12.694134241753241,0.3100049115858716
6,12.438896583271895,0.3026628214713
7,12.607748868156905,0.3104024897185753
8,11.99281299059655,0.29434579173214304
9,11.795715850383253,0.29222076966338234
10,10.98675484585258,0.27198397704623084
11,10.535794526864022,0.2609074150519222
12,10.632304963907808,0.2691432519188607
13,11.609528378306708,0.2914569030505939
14,11.469679570974241,0.291418872541325
15,11.16971727418938,0.2841846469082077
16,11.473070408232484,0.2891627391282229
17,11.360799973954187,0.2850077197064801
18,11.70921102950353,0.29320369113262357
19,11.523864887122638,0.2888982178013763
20,12.195474796741731,0.3077506508269681
21,12.633827392785717,0.3211846490314199
22,13.20235010102965,0.3370280477906363
23,13.03258511347998,0.3293873772357917
24,12.66897307730596,0.32016100538873393
25,12.118482850168848,0.3022708337969057
26,11.505553477442684,0.2847525997997296
27,11.631209229380536,0.28999145053170056
28,10.864697069261977,0.2698847670719827
29,10.360979855163295,0.26180227949296947
30,10.163955822659466,0.2587715846823378
0,13.342831620258968,0.3329852326658597
1,13.21917222109377,0.33389494247980683
2,13.299060743179798,0.33798565156732757
3,13.27050843563574,0.3359493832236541
4,13.50423347935475,0.3451685877945663
5,13.500815164058826,0.3453284203198432
6,13.618089728903119,0.3500313632268595
7,13.61801159523437,0.35142272307000055
