generation,mean_pairwise_distance,variance_diversity
0,13.345785324771805,0.33311963437196696
1,13.146285306624412,0.3235121947474961
2,13.036760691787949,0.3181824700547158
3,13.072004678069973,0.31993783362982514
4,13.07442398232001,0.32002938443881435
5,12.996069459882357,0.3162046791776337
6,12.897783008961367,0.3114726656976146
7,12.728714609148472,0.3034407852264828
8,12.668822142068077,0.30068664025755076
9,12.688397535650997,0.3015938722984893
10,12.707956966462596,0.3024872882629577
11,12.712371853145516,0.3027030023352093
12,12.719109887776325,0.3029911628809673
13,12.724862151549244,0.3032574988658647
14,12.73604306010101,0.30379312294018335
15,12.721521164823674,0.3031036827868843
16,12.74894337088484,0.3043967037657026
17,12.787299580751393,0.3062237124708514
18,12.788447103698854,0.3062111682398655
19,12.789679714720833,0.306262600755772
20,12.791074061619703,0.3063126095410023
21,12.801492147006849,0.3067890975048198
22,12.814252782250385,0.3074103230774556
23,12.799497008629878,0.30671093549987666
24,12.79874950119736,0.30668102309045797
25,12.768903711344953,0.30525252982989914
26,12.765102667617837,0.30507716438043925
27,12.755909900689756,0.30461372424836364
28,12.750608595325744,0.3043528281133508
29,12.752969505689899,0.30445208691678816
30,12.733166682913392,0.30349694331930427
0,13.321766866644671,0.3319220615391677
1,13.24920049332813,0.32847544796354156
2,13.172360865575085,0.3247711764803182
3,13.069599716527504,0.3198759038338168
4,13.077234158669286,0.32022625070530314
5,13.067902054947298,0.3197644375354203
6,13.005097393322524,0.31672142541115245
7,12.912011051662382,0.31218772089131064
8,12.880420933122261,0.3106079951955607
9,12.839059809152722,0.3085884970890767
10,12.854651062625285,0.3093329833993172
11,12.867896840841016,0.30998477278409897
12,12.8953162935823,0.3112971104796369
13,12.885750315963822,0.31083548077592005
14,12.875866632589611,0.31036506681659753
15,12.875446141950997,0.31033573368644807
16,12.879375482577151,0.3105328564464228
17,12.880097668339866,0.3105758659566709
18,12.890702678180118,0.31108782160422094
19,12.891504885787713,0.31112171353317614
20,12.870581602741215,0.31009048167160713
21,12.86719242523837,0.30993707371536855
22,12.86966144951931,0.31006083658189615
23,12.853613041927689,0.3092784859493325
24,12.859680555760649,0.309566388633669
25,12.857933683847667,0.3094735621417427
26,12.866516879296192,0.30989061509838584
27,12.849748224264479,0.3090903271210224
28,12.807930694120127,0.30709099459558314
29,12.784434794277702,0.30596262981709477
30,12.788512697302753,0.3061703587721427
0,13.287517435880352,0.33022457897626684
1,13.112259882203956,0.321828580549383
2,12.92516196335981,0.3127953823618077
3,12.790501506939847,0.306387069287491
4,12.718217697452543,0.30289221950662
5,12.542592672674258,0.29458318626642493
6,12.515812499468725,0.2933469459796064
7,12.528490070180837,0.2938983518135508
8,12.477105428660332,0.29148389479961495
9,12.419440868025921,0.28876618913128305
