generation,mean_pairwise_distance,variance_diversity,entropy_diversity
0,13.286674511433006,0.3302034239204975,2.2572972086078904
1,13.048214352990575,0.318811476587236,2.1082539444520285
2,12.96793267244086,0.3148996015295802,2.0887756048598365
3,13.003916948568259,0.3166205996191588,2.07347249090783
4,12.94349809491872,0.31368560186142125,2.045056506494799
5,12.873127927543788,0.31028809478381736,2.0349422569423252
6,12.87414766160027,0.3103091229517596,2.033813139714169
7,12.854367517617394,0.30935591310940125,2.0179341269292874
8,12.82223178496909,0.30785665084261665,1.991370434794341
9,12.768335144028505,0.3052688914544949,1.9937837086662888
10,12.713332595253934,0.3025927194031907,1.9762614977536126
11,12.643867032952064,0.29928709923187385,1.9459659902593043
12,12.584800186656183,0.29650983388481905,1.9370415261094165
13,12.55120387658015,0.2949097945100642,1.945110198732539
14,12.550676913249246,0.2948684151207226,1.9532387454332254
15,12.510467524136827,0.29300520383239725,1.9438559624959555
16,12.48827508984037,0.2919604409920385,1.9418883904558637
17,12.562265167280508,0.2954149254825745,1.9431262999492018
18,12.546918490488785,0.2947097716549114,1.9324281363745508
19,12.522275976333443,0.29355355384845205,1.9259385321831806
20,12.49348300050513,0.29218221969795355,1.9246548606755
21,12.460174090593814,0.2906343375477728,1.9288623521956165
22,12.462386067349021,0.290747553759107,1.920667086713378
23,12.497439232457554,0.2923714846918057,1.9223715836667443
24,12.497090423019515,0.29235835462983645,1.9275396004041718
25,12.479869803397289,0.2915575564478286,1.9301541848261046
26,12.494668189401105,0.2922386295889121,1.9283025307042876
27,12.50080887652564,0.2925201325634488,1.934731178838516
28,12.500589924886734,0.29252938523624455,1.9364607961332694
29,12.472283568940963,0.2912009470142002,1.9300810312732855
30,12.47407496772173,0.2912931219574747,1.9322708916866467
0,13.21472460934386,0.32663695972464357,2.257754597269897
1,12.913969757309909,0.3122731073301692,2.124472449274559
2,12.82440695108758,0.3079568202769207,2.04678192547389
3,12.65439018446124,0.2998075235266005,1.9734867488097259
4,12.755856089186622,0.3045986653812119,2.0068931363070823
5,12.815385177611345,0.30743917743229954,2.0106021046633096
6,12.874679390493153,0.31028873528360673,2.0122138938403062
7,12.898134469166925,0.31143870499918913,2.0205894200678562
8,12.798625462221315,0.3066976013413019,1.971614853729956
9,12.766823548997712,0.3052105406157271,1.9487061927765967
10,12.678822903955457,0.30102878361206237,1.9208906970981081
11,12.673118721487901,0.300721351413206,1.9292082399365151
12,12.597159569130046,0.2971791717827773,1.915059026676977
13,12.603027897568227,0.29746281819620785,1.9067132925257366
14,12.691644162593107,0.30160654123874486,1.9279581030232695
15,12.712418521463917,0.3025548038097193,1.9314008665511742
16,12.722611139271551,0.3030349925180349,1.9281128866738881
17,12.713214886389467,0.3025946748907637,1.9265506306258176
18,12.678075666606615,0.3009647440365698,1.9091910366367435
19,12.652578531038566,0.2997444883410873,1.9186097847103756
20,12.70209671958076,0.30209152162874264,1.918168154285294
21,12.714204998415191,0.30266110194189455,1.9123592497260766
22,12.722757252626252,0.3030533598132768,1.9187708591908679
23,12.716492718885007,0.3027626967274342,1.914352861810844
24,12.728920339988571,0.3033527980202145,1.9191374845423508
25,12.744797390761692,0.30410031731324194,1.9141312303712377
26,12.757405867865156,0.30473487529100085,1.9162865822855917
27,12.749165193959119,0.3043289362187602,1.9173261568821605
28,12.748555750797987,0.30429279873399956,1.919065280142562
29,12.751436343973749,0.3044314900037998,1.916840719211576
30,12.748495830379913,0.3042904530186418,1.9184327206404246
0,13.262593549628818,0.32899697767243236,2.258314026682014
1,12.914980726651034,0.3123067724244675,2.068193307076571
2,12.68724966887373,0.30144775595306766,1.963392079148608
3,12.673113712664485,0.30072038366603304,1.9517040620240431
4,12.6194336042353,0.29814601456375794,1.9318350798860617
5,12.608645601201735,0.29765481317745296,1.9199546816000899
6,12.556824967933881,0.29524876380671505,1.893332490588374
7,12.540932504603994,0.29445966181815286,1.9032625051054908
8,12.552285135895445,0.2950004217182458,1.9074085293783702
9,12.476643842609752,0.2914401583318952,1.8832943675843896
10,12.505242295109426,0.29274224177657854,1.8717360196921828
11,12.55399435558615,0.29502579855228916,1.8851717289116383
12,12.558965301129872,0.2952579045639328,1.8814536808580231
13,12.580358017381066,0.296268606061121,1.8853033655345637
14,12.628563668670067,0.29851183781183804,1.8876330317715166
15,12.674266374838366,0.30066343576817917,1.89716138812399
16,12.663912377836436,0.3001781815226256,1.883597118521125
17,12.699716874923817,0.3018649527989528,1.8920519117121193
18,12.707126367830146,0.3022054910791508,1.897419482193655
19,12.678881046050236,0.3008670761176649,1.896928502544685
20,12.677759754497712,0.30081629589720493,1.9005726958829985
21,12.668018384692399,0.3003680857481661,1.9047638709450954
22,12.675958261909196,0.30074116605051904,1.904482992792803
23,12.677503366889038,0.30081623088693304,1.9083687589453462
24,12.70172447399985,0.30196996427708195,1.9114480550098616
25,12.713316192094911,0.30253013932617556,1.9119144414051583
26,12.72336767546224,0.3030149593364753,1.9109687435041793
27,12.704701905986258,0.3021380868176388,1.909145325429724
28,12.694939058072718,0.3016596138925394,1.910515670830986
29,12.709888253617693,0.30237662986741204,1.913891640398996
30,12.712524001600833,0.3025119927293134,1.9127675115963834
0,13.283590991373298,0.33004193482610905,2.256003935333614
1,12.92410690636102,0.31276596192627704,2.0984600243752642
2,12.775717005677036,0.30562218495018423,2.0265754623523926
3,12.804650797949048,0.30695833139816536,2.010703939131806
4,12.707944808642795,0.3024053103937829,1.956603605290522
5,12.630460752314248,0.298813783388793,1.9278838527207063
6,12.603811955514038,0.29751862703836107,1.916388919539033
7,12.594823303597632,0.2970255665608106,1.8975688639851538
8,12.561788863775432,0.2954585935311535,1.8726836136212042
9,12.537495513487958,0.2942826443238726,1.8632060081532675
10,12.52766534833218,0.2938258012237374,1.85763448245465
11,12.599676678863041,0.29720769136832315,1.8573249049368812
12,12.621569404197269,0.29822991940468785,1.853052759323972
13,12.603028774176579,0.2973338516592288,1.8547505185083675
14,12.621499983946523,0.29820491923242826,1.8560560913075723
15,12.572217816156206,0.2959306919813642,1.8617486510578842
16,12.618327020084646,0.29808686186747035,1.8625438184757959
17,12.618960962470412,0.29809350227936554,1.8666687468576662
18,12.61744423152719,0.29801859080801624,1.8648009781115265
19,12.63723053174903,0.298952062059542,1.8710196891050095
20,12.604257743778247,0.2974034169877844,1.8729167115752356
21,12.62624327146594,0.2984684767867649,1.8763805730931458
22,12.645007903719883,0.29934119821177657,1.8792342157345496
23,12.61482751592006,0.29792160292082476,1.8749586781208973
24,12.617076620697691,0.2980300913606774,1.8765629265861095
25,12.617873196261957,0.298044622460515,1.8782995699041192
26,12.600643426644645,0.2972115884796521,1.8789215728117241
