generation,mean_pairwise_distance,variance_diversity,entropy_diversity
0,13.342369981530496,0.3329470776623357,2.257508435527759
1,13.102936652383821,0.3213966419873395,2.150005435481243
2,12.990442457083633,0.31590523335208154,2.0781577538070968
3,12.842741580502436,0.3087858290454283,2.001804363211767
4,12.82636953545583,0.30800138661211307,1.9553253383375593
5,12.757208353666288,0.30466384266186675,1.937888823317913
6,12.761533929358752,0.30490642985743915,1.913948591492531
7,12.720542795222398,0.302953413315128,1.8836721611679166
8,12.649670177275874,0.29962940286910256,1.867097363460952
9,12.60144260752544,0.29730514674315967,1.8439212852975808
10,12.600117411667917,0.2972319129656184,1.8601138387707505
11,12.560440848463742,0.295352652586535,1.8533751040408672
12,12.648813077761746,0.29950222795225395,1.8582372482364884
13,12.604040645150306,0.29742880808359806,1.8542135941814348
14,12.61091530709862,0.29772667865880365,1.860560272386458
15,12.564882317641413,0.2955825164884454,1.8617445120501508
16,12.582186387269564,0.29640518040105707,1.8642258016800415
17,12.609461206203076,0.29770862880428917,1.860193784280767
18,12.515254768607212,0.29327902079747276,1.8514277570365485
19,12.507676393886868,0.2929160118565686,1.8528847342255321
20,12.510164909150431,0.2930192400863065,1.854099057600399
21,12.534511824232709,0.29416485535595555,1.8609869027292445
22,12.504061570505263,0.29275725633089855,1.8488602918562669
23,12.496540794697237,0.29240544154205955,1.8497315845715716
24,12.48321490490416,0.2917423824190655,1.8537852028074637
25,12.482232409531614,0.2916988657888192,1.8534303593166972
26,12.482358986804352,0.29170143166707474,1.8571734491571916
27,12.463558369670428,0.290814023854684,1.8559861712983186
28,12.48538916136766,0.2918023127398144,1.8599678292594524
29,12.493789485389785,0.2921943623804991,1.8621384466559083
30,12.49030104000568,0.2920240124608836,1.8597203628751382
