Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,56.742332412117364,1.7518117481429645,14.355747551074666
1,2,74.74617118842453,36.595809118229816,17.822690852107424
1,3,74.74617118842453,41.000428394891536,18.00046800250928
1,4,74.77148899640882,48.90415098149983,16.882985827583123
1,5,74.77544157072464,51.983498217877866,16.472431424176467
1,6,74.74617118842453,54.6956771605926,14.091437522956966
1,7,74.76167537496049,58.15417707403892,11.622775470925585
1,8,74.76167537496049,58.20945859203824,11.215587964512897
1,9,74.74617118842453,56.36143114649265,11.93202090315866
1,10,86.21173587691742,54.81785910026136,14.568461285072482
1,11,86.21173587691742,56.7807668587644,13.523768878869081
1,12,86.39140997390336,58.7657318747413,8.719486594947298
1,13,86.21173587691742,56.58325838715356,11.139227979428131
1,14,86.21173587691742,56.274579295608675,11.422401563996132
1,15,86.21173587691742,57.70957082671097,8.53441573845794
1,16,86.79140997390337,57.4688689383124,9.36842414293206
1,17,86.79140997390337,55.742525244513075,10.416511516028647
1,18,86.79140997390337,55.98774757008791,9.827841326492159
1,19,86.4137913760995,56.46040750635409,11.609165443165946
1,20,86.4137913760995,56.11484480894791,12.495793964465433
1,21,86.81791509328337,55.967671511045225,11.841024852445313
1,22,86.81791509328337,55.79315193071947,13.367304743197542
1,23,86.81791509328337,54.89083616163725,11.894502043768284
1,24,86.81791509328337,56.764496876705344,11.292410512765043
1,25,86.81791509328337,56.389036066920774,10.31054421095235
1,26,86.81791509328337,56.49893952090617,8.914962433415928
1,27,86.81791509328337,56.493727049556384,12.33585579600829
1,28,87.01585110906252,57.85928447872726,10.674789025835242
1,29,87.55499468596398,57.78754139950462,13.031976299524178
1,30,86.39140997390336,57.437834801360715,14.250259807044465
2,1,83.99140997390337,0.20623082188756228,13.175556850561746
2,2,83.99140997390337,31.992294398355252,17.48084775935815
2,3,83.99140997390337,42.679802685576945,20.468006537373125
2,4,83.99140997390337,45.063937891179286,20.433611150900855
2,5,83.99140997390337,49.89727366302925,20.496248400822658
2,6,83.99140997390337,55.143250432836105,20.623727732993945
2,7,86.81173587691741,57.85569734507451,21.407898199002016
2,8,86.81173587691741,61.04853480450225,15.582390714181685
2,9,87.99342407327508,62.52198163019597,15.369005454302009
2,10,87.99342407327508,62.29894519418353,16.78274988246249
2,11,86.39140997390336,63.696152268237654,16.04861857396799
2,12,85.56212908007785,64.93141119599352,17.176539609625785
2,13,85.56212908007785,65.22290421482352,17.00665588831077
2,14,85.56212908007785,61.49884856093094,16.61354835996415
2,15,85.56212908007785,60.352088480921374,17.052204939041495
2,16,85.56212908007785,60.53699211680751,18.50596370098764
2,17,85.56212908007785,59.016777457958305,19.16831809763551
2,18,85.56212908007785,58.314802952932766,15.487950780759974
2,19,85.56212908007785,57.99516780059431,15.132345602250595
2,20,85.56212908007785,58.18127857738139,13.643412662047565
2,21,87.99342407327508,60.20146458020145,13.654980225738283
2,22,86.39140997390336,60.287244450786126,14.81519598936545
2,23,86.86660195700335,59.41875000654239,15.319049866188076
2,24,86.86660195700335,58.34538723694473,12.69500712975672
2,25,86.86660195700335,58.47301038217709,13.691114171293169
2,26,86.86660195700335,59.07575208520736,11.505574596064752
2,27,86.86660195700335,58.66899093642431,13.966562042521616
2,28,86.86660195700335,58.65856125960445,11.308789371392255
2,29,86.86660195700335,59.080202159348765,9.596563784935825
2,30,86.86660195700335,56.34489355886165,12.33573208841479
3,1,65.7480961168341,1.1843780621149185,13.005104034417581
3,2,65.7480961168341,29.25290418323858,16.63830329581358
3,3,86.78939992297535,40.16803601977873,19.70706312340714
3,4,86.78939992297535,46.976520108991515,20.978429784172828
3,5,86.78939992297535,51.535371791895685,21.74024100083663
3,6,91.52926227199751,58.33206599456944,22.3119357394307
3,7,91.52926227199751,62.62589191178262,23.16710685911923
3,8,91.52926227199751,62.578525463474186,21.1678234658221
3,9,91.52926227199751,65.24950491837131,21.38653181076472
3,10,91.52926227199751,65.39065243500261,21.02747085914833
3,11,91.52926227199751,63.01900891942105,22.051531786845715
3,12,91.52926227199751,62.89822877931438,17.705400978812957
3,13,91.52926227199751,64.01586965219829,18.040231559759487
3,14,91.52926227199751,62.76426989863035,19.32105481328143
3,15,87.56755198344948,61.621834236973385,17.62735275540042
3,16,87.56755198344948,61.55356070067592,15.94541299217888
3,17,87.56755198344948,59.977359125304126,18.310124712530726
3,18,86.78939992297535,58.86857749603783,16.961973109130227
3,19,86.78939992297535,60.822239073117174,15.00608325318946
3,20,87.80355587220548,60.76819149226815,18.150489319557085
3,21,87.80355587220548,62.99377799888072,14.722577111951603
3,22,86.78939992297535,61.90221279588094,15.21962978739978
3,23,86.78939992297535,64.35418678396648,15.10750041838159
3,24,86.78939992297535,64.3410294113352,16.50819798229921
3,25,86.78939992297535,61.91312524390264,20.099544988158932
3,26,86.78939992297535,58.99017787866398,17.856939209144493
3,27,86.78939992297535,58.54049708875298,19.187914614666372
3,28,86.78939992297535,59.9269497684022,16.012696502833148
3,29,88.21173587691742,59.013264663348075,17.388583790266473
3,30,88.21173587691742,60.5571960179155,15.594003823131082
