Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,56.742332412117364,-0.05438812819210133,12.741005020721644
1,2,85.59140997390337,28.05813884387577,15.174340135235441
1,3,85.59140997390337,37.80118983929524,19.18382835825388
1,4,85.59140997390337,45.470382817256066,18.173489675151057
1,5,87.63879267830492,52.1218831644646,17.617272791372756
1,6,86.39140997390336,56.53855693312181,15.296095296662958
1,7,85.59140997390337,56.48931303511114,15.876729263246947
1,8,85.59140997390337,56.351099856125245,14.26408590142747
1,9,85.59140997390337,58.029886235792716,12.768615783947734
1,10,86.39140997390336,59.645925687106704,13.891078454665646
1,11,86.39140997390336,57.57692212245353,16.23579581458162
1,12,86.39140997390336,58.29374317776955,13.1376753890182
1,13,86.39140997390336,57.28349303358682,13.129771992186498
1,14,86.39140997390336,59.2927947611331,9.805006052328542
1,15,85.8137913760995,60.72532759263835,13.222901251787869
1,16,85.8137913760995,57.87921654571898,12.536219070662321
1,17,85.76755198344948,57.193998939271914,9.075626210995388
1,18,86.39140997390336,56.46460495861395,10.802960609810793
1,19,86.39140997390336,58.51003587166961,11.04935256528093
1,20,87.39342407327507,59.52081522650533,9.379379760500415
1,21,87.39342407327507,58.830792933373324,8.48753197962393
1,22,88.75499468596398,58.802173314515876,8.006184146203605
1,23,88.75499468596398,57.60613850492909,8.222250226343096
1,24,83.76755198344948,56.57325974946093,5.049006002645561
1,25,56.76363040979629,56.2112669544468,3.931216650630043
1,26,65.78139988030827,55.77013758414656,5.741000213416505
1,27,65.74233241211736,56.473943679544746,2.9608089395217037
1,28,74.77544157072464,56.56525766151933,3.3611556919916468
1,29,74.77544157072464,56.923963836199455,2.1949405448026797
1,30,86.24090461150807,57.04453110051191,7.851379255101634
2,1,74.74617118842453,1.5614555158032366,14.646902376221517
2,2,74.74617118842453,26.13010418693783,15.423874917455292
2,3,74.74617118842453,33.12896455870226,19.321755302885638
2,4,86.05457939139342,43.521355328515504,22.908117592350163
2,5,87.61858578874552,52.64775621687182,23.579694538524482
2,6,87.59342407327507,57.89493093218353,23.417761248980213
2,7,86.43879267830492,58.693241142713596,20.213609916730746
2,8,86.43879267830492,60.40789091941052,16.472794591144336
2,9,87.58939992297535,58.548109427776964,18.027526554836882
2,10,87.61173587691741,58.47183859546617,17.921495454216103
2,11,87.61173587691741,59.40756366949443,17.73964821749533
2,12,87.61173587691741,61.90449418125244,18.316359118795738
2,13,87.61173587691741,58.12479728276503,19.215402821399334
2,14,87.61173587691741,59.913698991542354,17.518514766094494
2,15,87.61173587691741,59.19818600298844,16.625982651581957
2,16,87.61173587691741,61.05138050957404,15.679033154733249
2,17,87.61173587691741,60.435193133189905,14.62847555103594
2,18,87.61173587691741,60.758032605492026,15.051422352679527
2,19,86.78873282559583,62.47284749915686,12.445209840174043
2,20,90.42364909070207,60.20313797992162,13.52187793671628
2,21,90.42364909070207,59.39703608843544,11.73707716970121
2,22,90.42364909070207,59.40332517057697,11.95908733062822
2,23,90.42364909070207,57.795969412102025,11.306448032517348
2,24,90.42364909070207,57.62597136426201,9.868671884913734
2,25,90.42364909070207,57.703593321415354,9.053231481929709
2,26,90.42364909070207,58.35664820641741,8.06531388047059
2,27,90.42364909070207,58.79755920183327,8.689132098171577
2,28,84.56755198344948,58.46356546027876,5.087829016984508
2,29,84.56755198344948,58.212696187828286,7.2806178132613315
2,30,87.55499468596398,58.057889309420965,6.51360057955374
3,1,74.88410787451697,0.41494701929416405,15.319372147390654
3,2,74.88410787451697,36.27796670903184,18.42364937013636
3,3,74.88410787451697,43.767465185373545,17.743238975030007
3,4,74.88410787451697,48.27323807816428,17.73504930063048
3,5,74.88410787451697,55.03985839087091,12.403360619073238
3,6,74.88410787451697,57.318784342038406,9.864284961827956
3,7,74.88410787451697,57.55987810172508,13.47153684786701
3,8,86.39140997390336,56.8838041441014,14.372909806436928
3,9,86.39140997390336,58.90605657568389,12.517682561042264
3,10,86.39140997390336,59.499669205135376,17.17779324543435
3,11,86.39140997390336,60.893771599224394,13.943706098897973
3,12,87.99140997390337,61.03098757732514,13.489707035861944
3,13,86.39140997390336,61.376179403974895,11.717280385977615
3,14,88.03879267830493,65.02690425184241,14.78404890313748
3,15,88.03879267830493,62.23012839581016,15.372178202540521
3,16,88.03879267830493,64.52473191758469,15.052988539441937
3,17,88.03879267830493,64.50343847268702,13.538456979901428
3,18,88.03879267830493,65.38569291529518,14.460331862041002
3,19,88.03879267830493,65.0087378137282,14.433499558081158
3,20,87.19342407327508,63.3576016557664,13.367102256880813
3,21,87.19342407327508,64.0767720266838,14.352592028736687
3,22,87.19342407327508,63.926062308726735,15.564453898741734
3,23,87.19342407327508,64.98897351200803,15.469612678641946
3,24,87.19342407327508,64.01950454247547,13.307271886547081
3,25,86.99342407327508,62.614736281999065,14.289733343081416
3,26,87.99140997390337,63.80426880763185,14.349952575641108
3,27,86.99342407327508,62.71323723122674,11.52664823010786
3,28,88.99342407327508,61.624456490933646,13.93916059794891
3,29,86.79140997390337,59.640472990120216,11.038705559613481
3,30,86.79140997390337,59.68431398018537,10.761738449483076
4,1,48.185869468174936,0.35486201690438435,12.012430713056602
4,2,56.742332412117364,26.919014889039705,12.512215461532755
4,3,65.74617118842453,33.41937061386456,14.400618903311631
4,4,85.99140997390337,38.69298160278938,18.633022866968034
4,5,74.87313081588582,46.32818752099102,16.312288386823692
4,6,86.39140997390336,53.34620790808329,14.446764197598712
4,7,89.22364909070207,55.14877435650368,11.466660192299145
4,8,89.22364909070207,56.94000425295715,11.575937277269347
4,9,89.22364909070207,58.16872601199,15.47118002743427
4,10,89.22364909070207,59.26296907526526,16.769448279357515
4,11,89.22364909070207,59.264063278989894,14.841014603675134
4,12,89.22364909070207,63.29428625573428,14.427679457231303
4,13,89.22364909070207,64.17179997247722,14.872894143376469
4,14,89.22364909070207,64.01210232141644,13.462769605320222
4,15,89.22364909070207,63.82183705879438,14.552993185891808
4,16,89.22364909070207,62.0160963798783,13.483194069215672
4,17,86.39140997390336,61.2637684127879,12.495090461236412
4,18,86.39140997390336,62.54337998319144,11.704202643274689
4,19,86.39140997390336,62.05764004793357,12.006939780976893
4,20,87.4137913760995,61.551796318037056,11.547633224399975
4,21,87.4137913760995,62.58170274223401,14.016892281044848
4,22,87.4137913760995,62.23595504986292,13.674112583947077
4,23,86.59140997390337,61.52567419648338,12.057693053652422
4,24,86.59140997390337,61.89913443220778,11.474188383578738
4,25,86.39140997390336,60.226036797991185,11.97423712913873
4,26,86.39140997390336,59.006631078792424,8.282365991705229
4,27,86.04090461150807,58.718891507316236,8.477554239528736
4,28,85.99140997390337,57.89398660367326,8.598650597036567
4,29,89.82111423509888,56.26097310144882,12.636917098271061
4,30,86.66660195700335,59.57252828515516,9.682925439370505
5,1,56.742332412117364,2.3253068587326426,15.2508081084651
5,2,66.49466846406764,31.78649568924316,16.66074250496661
5,3,66.49466846406764,38.266676791667855,17.798403254983064
5,4,66.49466846406764,43.79296449631183,17.274912209772587
5,5,86.39140997390336,52.54864620400726,16.483214302387164
5,6,87.60853545289201,54.60369238471471,16.135777020851428
5,7,87.60853545289201,56.07116551372478,12.42893508597223
5,8,87.60853545289201,57.94969769256565,12.23914823713655
5,9,87.60853545289201,56.275635800619874,14.266408189222103
5,10,87.60853545289201,54.60892820509329,13.37198121459347
5,11,85.8137913760995,57.87879004682006,10.4412904401676
5,12,87.0137913760995,58.894657282873276,11.1319952471768
5,13,87.0137913760995,60.67390809739705,11.269119215014912
5,14,87.0137913760995,61.39082718520192,14.100092773966736
5,15,87.0137913760995,63.00112470371985,15.329322793565364
5,16,87.0137913760995,62.29432986672968,14.956696828256073
5,17,87.0137913760995,58.83187324754383,16.213083501157964
5,18,87.0137913760995,61.79505865370259,14.800015161087744
5,19,87.16755198344948,61.44548664120257,12.000359530717846
5,20,87.16755198344948,60.79926444197808,11.075965185881063
5,21,87.16755198344948,60.594242790145366,11.014282938088506
5,22,90.92926227199752,59.91371647330245,13.575020481263602
5,23,90.92926227199752,59.73556694664919,13.502959376980746
5,24,90.92926227199752,59.98594457968383,10.256156329119813
5,25,90.92926227199752,60.332832030164234,9.833853896978532
5,26,90.92926227199752,60.65051657350299,12.664232947848436
5,27,90.92926227199752,61.90286372316248,13.394353732865113
5,28,90.92926227199752,61.46822848589445,11.96983484506735
5,29,90.92926227199752,61.31989856496827,13.112702886212094
5,30,91.55974528872258,60.171160267158186,13.940836665642951
6,1,85.8137913760995,3.118139394355747,18.374843353102428
6,2,85.8137913760995,37.452872033073994,18.517089681852045
6,3,85.8137913760995,47.31285482214922,20.14067076994615
6,4,85.8137913760995,52.90197845562546,19.955992033489572
6,5,85.8137913760995,54.8822851785284,20.26515905430175
6,6,85.8137913760995,58.493818530584186,21.375154644229184
6,7,85.8137913760995,64.1645149409788,16.592123171163518
6,8,87.03879267830493,65.08701206305862,18.78093306835806
6,9,86.81173587691741,63.52826105032551,17.754288420932582
6,10,86.81173587691741,62.81895233994901,15.471086485834983
6,11,87.06660195700336,60.80801977572876,15.753924007615623
6,12,86.21379137609951,60.79726694460965,10.43430802340467
6,13,86.21379137609951,61.49320652858186,11.814329942295888
6,14,86.40968459414685,60.405340491117634,10.995656125018009
