Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,57.394197933704,-0.6796352255204048,12.357609102887405
1,2,84.46877351051685,39.47233662475061,25.930647813321595
1,3,84.46877351051685,49.9905878343124,25.44510787088058
1,4,84.46877351051685,57.48616148573255,23.03974746813921
1,5,84.46877351051685,62.95093461275373,21.08776148171368
1,6,89.47094978993945,68.63933088562531,19.020521938038062
1,7,89.47094978993945,69.29181408674134,19.43422888932937
1,8,89.47094978993945,69.12779700319359,21.2689543577158
1,9,89.47094978993945,71.9416010591283,18.780583095488495
1,10,89.47094978993945,69.21705819949128,22.92887111744778
1,11,89.47094978993945,69.41773816627624,24.660992509947206
1,12,89.47094978993945,69.56195223978263,21.658081493281376
1,13,89.47094978993945,67.76021816313751,21.955016331474408
1,14,89.47094978993945,66.51754735279306,23.34150986483209
1,15,89.47094978993945,69.29070512409399,22.626490705800332
1,16,89.47094978993945,70.74811787701874,22.608784952344838
1,17,89.47094978993945,68.57620718891185,25.161597523237933
1,18,89.47094978993945,71.01128392417232,23.609412608358706
1,19,89.47094978993945,75.3605263042311,19.60950874398138
1,20,89.47094978993945,74.43635071230216,19.70491845327217
1,21,89.47094978993945,72.62694835870604,20.514766642123366
1,22,89.47094978993945,70.77104968138008,20.789228206392686
1,23,89.47094978993945,68.19277590403591,20.1824795511255
1,24,89.47094978993945,68.49833473864479,19.724571995129452
1,25,89.47094978993945,67.86750039468455,21.261865924173904
1,26,89.47094978993945,67.02038383317978,20.951489115663488
1,27,89.47094978993945,66.11335427512438,20.309141171151218
1,28,89.47094978993945,68.3529550540702,21.810309964786242
1,29,89.47094978993945,70.2314777336531,22.213660229883487
1,30,89.47094978993945,69.7805551371793,24.93944326468948
