generation,mean_pairwise_distance,variance_diversity
0,12.527751460481124,0.2971568090140176
1,12.21333561695504,0.28519355715604994
2,12.244231877689005,0.28428228590095056
3,11.857780780866507,0.26691762902102945
4,11.476075541164258,0.25053237479541657
5,11.333183515206487,0.24386556604661483
6,11.169689452911836,0.23492028228705952
7,10.99122700306896,0.22895500978719344
8,10.868477788341263,0.22312870770945542
9,10.736003250612606,0.21720745174730285
10,10.639587050001373,0.21346285455406414
11,10.705112127538875,0.21645068921150187
12,10.63551610972564,0.2127391610767818
13,10.503507839600926,0.2075841856332484
14,10.27426821882067,0.19880304478263874
15,10.242569467228751,0.19762660993650136
16,9.914068770816085,0.1850775798264341
17,9.863673830857463,0.18355398398426157
18,9.976053934540065,0.18722231227553587
19,9.845196126047933,0.18232896108920033
20,9.67487150885696,0.17628828667838944
21,9.592530907193913,0.1729450357737476
22,9.346479267182668,0.16429771487159184
23,9.1998709858246,0.15907320608621334
24,9.330140582703272,0.1631989830343707
25,9.096893191366028,0.15528342214572022
26,9.152851385650509,0.1571602976599454
27,8.99730656093246,0.15220425618728495
28,8.866614429747761,0.1477134761169406
29,8.809806778018723,0.14593079133044748
0,12.721618222073085,0.3064642535162786
1,12.60412535517848,0.3023180615628646
2,12.2199227255843,0.2902676423062189
3,11.888625213575143,0.27914952163920326
4,11.213276641410111,0.2587575178040588
5,11.307765115108928,0.2614579190612531
6,11.682753659232597,0.2668146730127683
7,11.640240562415595,0.2620961457233786
8,11.607136956738763,0.25964487077339654
9,11.614549000224208,0.25901291806409493
10,11.482710973403767,0.25393595482550363
11,11.491686685929274,0.2501302187556682
12,11.493056308991703,0.25042766257707605
13,11.336417508330074,0.24391207748322433
14,11.28037776633136,0.24265370693844576
15,11.301705137600988,0.24163714359011418
16,11.178342066342843,0.23643719227624146
17,11.066179143731242,0.2315439805638348
18,10.933048030130857,0.22598037439084842
19,10.754434411737037,0.21842742704768575
20,10.906576832498898,0.22380821896244746
21,10.678645330371117,0.2145102866729064
22,10.620084498646152,0.21178101844458352
23,10.5473363183623,0.2090740412764399
24,10.340899779571814,0.20126524231899484
25,10.26359573422911,0.19855071957015835
26,10.19522028550578,0.19615596601419927
27,10.17189186576063,0.1949479559383086
28,10.134360310925233,0.1929362914170959
29,10.0542168866611,0.19018921104204808
0,12.42109705910749,0.295313785776511
1,12.10362654367779,0.28245979187123005
2,11.997328189965392,0.2777247662143613
3,11.801739843817684,0.26938984370384944
4,11.638314066354965,0.2592372968083387
5,11.513534196305152,0.2553988545828891
6,11.504783555975003,0.251580804504597
7,11.360475005745526,0.24361984573718587
8,11.381229535524925,0.24507480912747065
9,11.184169044865957,0.23764376277885293
10,10.90964112120396,0.22509525614026926
11,10.780577075296032,0.2193961641154014
12,10.631714305524783,0.21569024474077042
13,10.806026186110687,0.22110997805658691
14,10.743135481461245,0.2173038954196759
15,10.652653207801654,0.21409527866267436
16,10.642397909257316,0.21380865813791577
17,10.5795383913437,0.21084647423297426
18,10.39206675333533,0.20394475713495103
19,10.512250407718996,0.20846452910458885
20,10.505113451891352,0.2089860644516767
21,10.365496052763667,0.2037400691661163
22,10.153203186206646,0.1953888951294071
23,10.082715695188243,0.19284321865413048
24,9.976885768733299,0.1887752162051825
25,9.851055801965462,0.18313841217953156
26,9.72559123229385,0.17788738186595743
27,9.574820932419888,0.17245595523912383
28,9.642636222243796,0.17476518736231447
29,9.649761161970968,0.17522017944202153
0,12.767108767948674,0.30856440421656584
1,12.521624503786533,0.2979415603687107
2,12.33389364086471,0.2878743840502377
3,12.04554820131015,0.2756736673773577
4,11.71984389147349,0.26132549692316137
5,11.613063631357333,0.25517031007348734
6,11.484750913166366,0.24855135550459995
7,11.266516565889448,0.2391380440937796
8,11.16181595990136,0.23457901407384996
9,11.082498903806805,0.23128845819806976
10,10.92021246080543,0.2254511668281024
11,10.785719155935169,0.22011589798784148
12,10.620309813648008,0.21347642341520984
13,10.543301561298854,0.20990116179013615
14,10.401622857206283,0.204333465640231
15,10.298230481615713,0.19953418870090878
16,10.253383584157215,0.19806129111005388
17,10.208228750429894,0.1961859122096419
18,10.273868834200847,0.19863200889158247
19,10.170560271685613,0.19554256364581346
20,10.12374915122021,0.19372205274185866
21,9.998821905240973,0.18878168292955114
22,9.90848810958306,0.1851791807095898
23,9.805676022644631,0.18106424533962326
24,9.82083234578995,0.18136999264033285
25,9.68318750094656,0.17646386697090816
26,9.568630817769776,0.17211725339792097
27,9.448535499596211,0.16781539613816154
28,9.527475076869626,0.17055742916413166
29,9.394071305093973,0.16567789080029705
0,12.412293730827672,0.2922938501123363
1,12.166199508267919,0.2825502747673075
2,11.988673204071016,0.2787553699444123
3,11.659726500296422,0.263400341051461
4,11.70132440349565,0.26332341214926264
5,11.59533040558751,0.2615138397167515
6,11.601182686786768,0.25590579823600956
7,11.445746472455989,0.24693643841473667
8,11.186792603684436,0.23595799692038408
9,11.085152828806075,0.231477579848411
10,10.839128395939612,0.22166033334364513
11,10.669422436588308,0.21453058018024126
12,10.679636536225106,0.21612464025461267
13,10.526888153831285,0.2110905711056366
14,10.502617033893424,0.20954251819059622
15,10.494207677039148,0.2071420340085422
16,10.402203872434642,0.20361852804880656
17,10.29459576241299,0.19916453697984626
18,10.20950190914816,0.19671739693944804
19,10.041755663096398,0.1894540078458049
20,10.062829427300466,0.19052869886724397
21,9.919115995114389,0.18593254571803194
22,9.876895434482924,0.18392043517262338
23,9.714024676565264,0.17778892911887603
24,9.67115644739272,0.1767654746845051
25,9.50907598628061,0.1712656795435599
26,9.347399795398088,0.16578619033811712
27,9.161134429786648,0.1598174446512636
28,9.111895475365825,0.15795211798784048
29,9.067478143797977,0.15557687532374537
0,12.753533078994522,0.30926842792188647
1,12.453928856559926,0.292733088102859
2,12.428156064783993,0.293074447483419
3,12.281282919814675,0.28644937227265477
4,12.037645850781152,0.2771318752519633
5,11.793425021404783,0.2689344812335159
6,11.627644815998991,0.26289701642177615
7,11.420973942577097,0.2528582682654346
8,11.477568637066215,0.25102939576665545
9,11.2425406804183,0.2412864820834411
10,11.2656889653661,0.24224513485211224
11,11.01413472734741,0.23363268175439109
12,11.069844468910944,0.23250217086799657
13,11.13871311379403,0.23420188817426482
14,10.930486009860509,0.2248217590501815
15,10.750593708483377,0.21707960118168526
16,10.49378279226585,0.20700478247326373
17,10.560920441411433,0.21018744243985665
18,10.31797168420801,0.2011114224660742
19,10.378326128517527,0.20352516517646807
20,10.307867600226487,0.2002516191865146
21,10.343034995466345,0.20130193915274325
22,10.23586047919768,0.1974238560144712
23,10.077435115646264,0.19120757777129557
24,9.960800932616046,0.1868240269665495
25,9.891126872072105,0.18390519331937255
26,9.907313382152928,0.18474562785996512
27,9.801434213337846,0.1809256851605026
