generation,mean_pairwise_distance,variance_diversity
0,13.284587110682319,0.3300571326161
1,13.126870644475433,0.3284835940591722
2,13.25749453729613,0.33445320446310944
3,13.313892406299637,0.33801814255207824
4,13.200401171280284,0.3357523831503914
5,13.174508969372907,0.33562004996387956
6,13.135846798474914,0.3358380753460035
7,13.36085121187549,0.34308263313981724
8,13.607726091827654,0.35330261004819125
9,13.693022067547542,0.3559276909960608
10,13.833390262755795,0.36187205960752783
11,13.8198526398562,0.3618125613421301
12,13.90872218874172,0.3644897338443629
13,13.992532708113531,0.3692555727118427
14,14.07737068094954,0.3742350657872008
15,14.233739266666547,0.38240348015854064
16,14.378140502623245,0.3905046017919833
17,14.462038277697948,0.39487715437896004
18,14.559989894217544,0.40074997037189936
19,14.666189647441627,0.4067108742010265
20,14.707500495901792,0.40807121766527643
21,14.711618752043742,0.4079769222003671
22,14.818006320568255,0.4142144839432655
23,14.726383686072118,0.41098696908285826
24,14.750363911947796,0.4125716536052087
25,14.836635564925082,0.415404907958076
26,14.792958269297102,0.41380161288942746
27,14.767663816489783,0.4115138074841757
28,14.835226572113983,0.4157456812086394
29,14.685222132972749,0.4092780183007586
30,14.648557740054267,0.4065619011046313
0,13.26432959671766,0.32906921107189324
1,12.993581184833516,0.32093108983448276
2,12.838081883911686,0.3177429467869948
3,12.876468738524713,0.31992530084605
4,12.799439043220627,0.31883024050797554
5,12.629844601689136,0.31494158662454497
6,12.417963264351911,0.3100255883346986
7,13.050955854372337,0.33131658106928263
8,13.05698080870805,0.33301319372363275
9,12.81115982241322,0.32868703604200933
10,12.92353581386083,0.33123897191604323
11,12.348911177564652,0.3140705101207985
12,12.535573924544952,0.3189761115005749
13,13.203912594292559,0.34098646698711155
14,13.431913528287456,0.35215782674178553
15,13.276374050892972,0.348207987406306
16,13.612368053733357,0.3594972857921756
17,14.035932982988491,0.3752318102686341
18,14.279137539823536,0.3861023466733585
19,14.317780688206804,0.3876727539833336
20,14.316632439566545,0.3900286677282523
21,14.415315764073721,0.3943331947257051
22,14.58256375978274,0.4019436929622259
23,14.558380828171355,0.4000918282537932
24,14.533471743795628,0.4006804940213737
25,14.546649426380082,0.40053468216193594
26,14.546145492506222,0.4010106317081708
27,14.655168137727044,0.407054151480916
28,14.665291121191583,0.4068213339265776
29,14.680892594557099,0.4080664465500803
30,14.751257680426352,0.4108562638689105
0,13.235552270502447,0.327651949782799
1,13.041464100623553,0.3244832992067927
2,12.906120878715255,0.3181175252873673
3,12.586382970847167,0.3080738558837224
4,12.47522855489225,0.30921964716909917
5,12.339984969554433,0.3046668602200166
6,12.2584068084644,0.3033850780056062
7,12.557779431425146,0.3103472901194245
8,12.518448479109447,0.31070283403054877
9,12.553836681444945,0.3145667005913377
10,12.798742210910609,0.326544727413746
11,13.270139105306654,0.33996834067186865
12,13.31531088056228,0.3440309164575969
13,13.245610266955714,0.34450515445702207
14,13.547934715291097,0.35358324708014854
15,13.583030440472138,0.35255846834957266
16,13.482985026079305,0.3506148997675581
17,13.53399594882121,0.35232702677477334
18,13.529428134393811,0.35288010892615124
19,13.276810577751068,0.34428783122580575
20,13.597000779397074,0.3553580961448856
21,13.479562477325842,0.3527774692823436
22,13.486603848092155,0.35391283358920034
23,13.24796636465804,0.34778408790505255
24,13.322285433189192,0.3485109104273741
25,13.588822932671464,0.3563943658934539
26,13.601707959541383,0.3549581086037291
27,13.84804841790433,0.3675497470024853
28,13.886908773587525,0.371564820750933
29,14.141401905781116,0.38219669751200575
30,13.98474135103479,0.3740242725284894
0,13.285206402504786,0.33012254746792574
1,13.095082638108012,0.32682410049050076
2,13.13034050725943,0.33041300153336683
3,12.945477631722971,0.3261905525909683
4,12.910686996232954,0.33032321453173163
5,12.949952032920603,0.3311168716764269
6,13.420145692218135,0.34876205922339953
7,13.820556932362596,0.3642680472735952
8,13.863502850801927,0.3670986765614287
9,13.967927925738346,0.36953636166325604
10,13.953053429081937,0.3706623987378613
11,13.949939771268154,0.371901146100565
12,13.733634058607265,0.36613981106197496
13,13.64499272919823,0.36636396073602456
14,13.900485613901067,0.375417773905254
15,14.039008224203723,0.37646428046577085
16,14.176583759684952,0.38482447338112835
17,14.269658035041143,0.38985854880415066
18,14.198121566781523,0.38680859666672884
19,14.270373896050959,0.38811517692237285
20,14.270054316862772,0.3894137384994346
21,14.314452440277398,0.39139736677338355
22,14.240418001191477,0.3888860662350177
23,14.289997830079102,0.38656416691645695
24,14.32960173427583,0.39087472243979876
25,14.393115707608954,0.3926876791200696
26,14.240127673924306,0.3856663431773331
27,14.223128424988541,0.38369805555311687
28,14.275056754461303,0.3862393559995167
29,14.38296949434665,0.39151471768935925
30,14.509085036546123,0.3983987870107734
0,13.238847301327867,0.3278434225908966
1,13.098977278518703,0.32814564659410494
2,12.967876991171975,0.3263096787587029
3,13.037622666098201,0.3342561767039457
4,12.639516743746467,0.3227696398436348
5,12.651564000625985,0.3229510978500607
6,12.335740180145766,0.31969503648782405
7,11.748947434159914,0.30851879158263934
8,11.998886030826046,0.3154432475026158
9,11.889603348781153,0.30955198498908354
10,12.49657754121674,0.3292981784075708
11,12.951311337729093,0.34422562553405067
12,12.782607597485061,0.33954323172204504
13,12.84760089240017,0.34206798386994236
14,13.302253525266215,0.34984881274035884
15,13.513801618408067,0.3520810040871368
16,13.651188017956402,0.3580067609765806
17,13.658848829049044,0.3580556162866142
18,13.599519039776919,0.3561599306597961
19,13.689270392583966,0.36094627081530967
20,13.701499584204312,0.3597554901311897
21,13.813703161605575,0.3661721153344904
22,13.7461914986274,0.3659317363086968
23,14.031184824245777,0.3737611529329564
24,14.036763051878864,0.37274010233874805
25,14.09713246523999,0.37595968571889166
26,14.118910169066735,0.3767843125898473
27,14.260013172760978,0.38408106032011385
28,14.269948339034057,0.3848962033895221
29,14.180890989263332,0.3818890266723704
30,14.370332923653448,0.3927385649159853
0,13.27943806817831,0.32979793041499716
1,12.859479381356913,0.31678942023104717
2,12.767893144230603,0.3171076566376811
3,12.70918987167695,0.3165478200880387
4,12.70108193264502,0.31626715865743743
5,12.569148386070893,0.3142284627158446
6,12.645910252241384,0.31870671376582665
7,12.667293179903973,0.3221638562462417
8,12.89990899904049,0.3292070013304802
9,12.952203381420935,0.3318550043538006
10,13.096239711033405,0.33975024727074776
11,13.040845591895428,0.3376511876418937
12,13.267853932491123,0.34723819927207966
13,12.834613477621714,0.3326727837875194
14,13.437956710107636,0.3504622986289574
15,13.317624822606517,0.3484408344297241
16,13.426165255758155,0.3500744501883902
17,13.53238406878739,0.35488286949684494
18,13.75441213896889,0.36637947889211453
19,13.958635045534372,0.373698025641654
20,14.261248492820851,0.3852531974847554
21,14.2081925794458,0.38259959032304874
22,14.129855919962253,0.3805299291511224
23,14.121560170700047,0.37935793485391006
24,14.081412333468654,0.37817822829584474
25,14.055579134276021,0.3773360348442173
26,14.298408525399653,0.3874440999990111
27,14.287659056616906,0.3891832555620087
28,14.111994517608132,0.382369641569843
29,14.309235618487195,0.39071121744105414
30,14.30583170631085,0.39368029623870643
0,13.214494807159571,0.32662734454758147
1,13.19116556543111,0.33189071712164453
2,13.173812333928106,0.33289058582210457
3,13.259211687861061,0.33647565613941144
4,13.341351911745992,0.3404999029281632
5,13.250761598983816,0.33616981760210674
6,13.429087816235265,0.34464822005369444
7,13.699823328848916,0.35788453640481793
8,13.7953877991326,0.3605116024928432
9,13.751344665808546,0.3589474418093229
10,13.893250894769386,0.36575357690640864
11,13.900861084738052,0.36666778301825836
12,13.874199846093548,0.366307605251148
13,13.909418755258546,0.3679686638212995
14,13.956060032494666,0.3691300937832203
15,14.023796330189692,0.37213588938906295
16,14.077809697349663,0.3757145786800861
17,14.21042475436907,0.38202827733460276
18,14.370132524468186,0.3897382855497739
19,14.496748475291158,0.3972350733018104
20,14.52881446911122,0.39944760438590904
21,14.570870353726528,0.40115423588233806
22,14.60568603793571,0.4039652057331161
23,14.652116188919274,0.404861740998327
24,14.393163352508974,0.3915667148084332
25,14.532699557429575,0.40051504342461547
26,14.674004516634687,0.40750264608903797
27,14.601321858735135,0.40353268672543335
28,14.480522987126477,0.39767742952582097
29,14.41905587158534,0.3931651578574853
30,14.146366522713619,0.3787982931851948
0,13.211050034213528,0.32646477341285923
1,13.159986177080125,0.32962970522417945
2,13.319790957251703,0.33797428039754307
3,13.44997948626489,0.3436932455365489
4,13.414807397452456,0.3437129014239908
5,13.418175654434688,0.3428197943774465
6,13.33392170641128,0.34211083793825486
7,13.09389019583692,0.33265396470704284
8,12.9763092717445,0.3294430894964797
9,12.979399610124181,0.33000189369265626
10,13.02747345234112,0.3321766113461538
11,12.49753509010885,0.314326582720671
12,12.730043578028125,0.32183078116486047
13,12.93161363250824,0.33222738577200406
14,12.962242361828391,0.33676051130387114
15,12.959389047194858,0.3372221412041935
16,13.192160255174395,0.3471689683041753
17,13.32159635088554,0.34720360674828343
18,13.543136356325887,0.3561441600471438
19,13.311233020783154,0.34829191369942525
20,13.472011630095796,0.35106258392644724
21,13.768392767464634,0.3631260537407728
22,13.822115993453508,0.36676310039103455
23,14.045067401385618,0.3769801624715981
24,13.979897420775563,0.37726007633595865
25,14.254724305384478,0.38717794448882276
26,14.356772342965094,0.38970956439285664
27,14.429152336842487,0.39531650587619244
28,14.353844837100386,0.39067210411708597
29,14.52306142772092,0.39817416634309194
30,14.508332768044884,0.3984950355282038
0,13.325788416155994,0.3321325332349664
1,13.175253846899231,0.3322737819596482
2,13.197571389546026,0.33586006273614355
3,13.10882540102545,0.33550964229661634
4,12.688502963890382,0.3246587022174484
5,11.854822592707277,0.30479135221348597
6,12.29222725433582,0.31605986237060296
7,12.179146603272297,0.3187494212331076
8,12.751256810987446,0.3349847478678222
9,11.921598122130536,0.31596437222891943
10,12.462863128603118,0.3365741580237521
11,12.869607653160221,0.34744983666756785
12,13.354388711293806,0.35999340196608126
13,13.485981485674806,0.3615779729457414
14,14.082822391775968,0.3801276044245291
15,14.185268362942875,0.3839430867428785
16,14.256071868608858,0.3881925356665307
17,14.371963181823007,0.39338718476260887
18,14.24554373374217,0.38806697661588263
19,14.37602810761508,0.3921399714703697
20,14.495920210169208,0.3989699159295306
21,14.400979825676187,0.39544089792287673
22,14.563627381803624,0.4022837330405587
23,14.428933317472262,0.39427379240958016
24,14.52369471811252,0.40050027633969176
25,14.669518925478808,0.4073312365910455
26,14.780065407925317,0.4132611057500297
27,15.01075762022516,0.42664400417752163
28,15.012483054319075,0.4254732390168273
29,14.918610646954216,0.42115095151162385
30,14.772382880102318,0.41415649678391836
0,13.214214977146453,0.32660981297910824
1,13.02522212268312,0.32735865255479024
2,12.912535993076672,0.3248789766491673
3,12.912358821820506,0.32560972276761707
4,12.613041567873225,0.31841020037304163
5,12.79232344828036,0.3258267806886552
6,12.685911402328035,0.32546492160917073
7,12.70276990171491,0.3266383031767624
8,12.99507704791464,0.333488796148594
9,13.189408107268905,0.340407859026403
10,13.212755281917714,0.34202490551671394
11,13.519145771223346,0.3530972430284817
12,13.698096736705885,0.35820787196015386
13,13.901636434433058,0.3678200085505209
14,13.845836346926482,0.3670242282969683
15,13.906493958513375,0.37053501863936167
16,13.951788258628357,0.3707583085516725
17,14.114128593143777,0.37919020315
18,14.156101741557634,0.38052882371861524
19,14.054487719299084,0.3760399592053732
20,14.077060496666732,0.3786213838228703
21,14.21690711172664,0.38288110449174906
22,14.26816434192739,0.38481539922037616
23,14.30495514519058,0.3860495526778998
24,14.235542821877084,0.38703419066402245
25,14.434530227727656,0.39686094691429596
26,14.725622299937461,0.4107276709324304
27,14.525177950261837,0.3992769299918054
28,14.464929786004047,0.3958260586728709
29,14.351376919150232,0.3915621184627015
30,14.38007840580451,0.3926670115107058
