generation,mean_pairwise_distance,variance_diversity,entropy_diversity
0,14.429194053796541,0.408166052127643,1.9761567496839363
1,14.181696197732458,0.40757462402181366,1.8433882190345874
2,13.63444462224947,0.3910479207978305,1.7291971995750222
3,13.258382367369268,0.3829409631263677,1.6182631968805954
4,13.046895806755476,0.3829476925018306,1.5586289465961
5,13.528295887775723,0.40355175717601316,1.5672743681646333
6,14.008176653540119,0.4242595868563244,1.61670219655655
7,14.204446096379884,0.4273446680403993,1.6181438590199997
8,14.624273075298794,0.4472881213099983,1.6241243871552618
9,14.753793595811356,0.45561620734125924,1.6370791870504142
10,14.889745765522303,0.46046468486612435,1.6589543112400293
11,15.135123944701263,0.4659538149151319,1.7058258449091537
12,15.218819988200202,0.4670750642589151,1.7100090289792882
13,14.866358485794368,0.45762397740556243,1.6417973399383485
14,14.759115890268136,0.4537302814917509,1.6366353427614784
15,14.89839393846626,0.4582881675954208,1.6536974890712985
16,15.054356933540337,0.4638775832465228,1.6425860953795735
17,14.676495569326393,0.4463749383159076,1.607919455905466
18,15.051266390265146,0.46165574922649855,1.660735354803302
19,15.207026364055151,0.46740264946089455,1.6968956492340868
20,15.029855808184266,0.45638314732969637,1.6973029668685893
21,15.695559221202766,0.48341011532539374,1.7809020326867753
22,15.916454597473253,0.49301943239584717,1.8083514812189856
23,15.983035435924114,0.4956906389798072,1.8244347058253148
24,16.247605750955454,0.507250508999843,1.8431558795182401
25,16.288697591154445,0.5103190374306805,1.8473816430266186
26,16.04080712199993,0.5008810864392277,1.8100244871040683
27,15.625211176643106,0.48596421319328387,1.7460387885351554
28,15.47251119610366,0.479204047157842,1.7325620050754285
29,15.184045618777487,0.46479445212970544,1.7048688145046913
