Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,65.86660195700335,12.868577654948645,18.51490148866789
1,2,65.86660195700335,22.454334832283948,16.895895946537955
1,3,89.24935744741228,33.16957602724037,17.087763708943264
1,4,89.24935744741228,40.23881608930587,16.717858867429648
1,5,89.24935744741228,48.66688647131096,14.265399813450642
1,6,89.24935744741228,54.90713154790875,11.095850591518312
1,7,89.24935744741228,59.667264860812466,7.169756612306945
1,8,89.24935744741228,60.23414929755823,7.783993328358432
1,9,89.24935744741228,61.25273922415765,8.627221294689814
1,10,89.24935744741228,62.12103512552706,9.366117782085185
1,11,89.24935744741228,62.98532403441445,9.966746490723093
1,12,89.24935744741228,63.90634241432281,10.294049430035617
1,13,89.24935744741228,64.65114415186638,10.522064325944113
1,14,89.24935744741228,65.30988397733076,10.645066600844189
1,15,89.24935744741228,66.07037305153369,10.719774661370206
1,16,89.24935744741228,67.22752534153028,11.051760478339517
1,17,89.24935744741228,67.7864583099176,11.051395262213271
1,18,89.24935744741228,69.16253869321527,10.789238014511279
1,19,89.24935744741228,69.46034890296767,10.849519352948635
1,20,89.24935744741228,70.29793208430688,10.752885621070664
1,21,89.24935744741228,70.86932083162708,10.598538001083208
1,22,89.24935744741228,71.45397726301718,10.607476475920219
1,23,89.24935744741228,72.22376627200997,10.476153034539392
1,24,89.24935744741228,72.40270742017532,10.285334989547847
1,25,89.24935744741228,73.73330829501023,9.873136896385091
1,26,89.24935744741228,74.9472998553238,9.20266991733561
1,27,89.24935744741228,75.7974777449465,8.655956563973266
1,28,89.24935744741228,76.1267194541931,8.60585571950264
1,29,89.24935744741228,76.71803643875005,8.457709858565307
1,30,89.24935744741228,76.98989476816206,8.243020971558133
2,1,74.88631782016776,10.027791484683807,17.367903155806857
2,2,74.88631782016776,18.135962376519036,16.2540862037097
2,3,74.88631782016776,28.66550663534019,12.535798162315979
2,4,74.88631782016776,34.13888651975116,14.75547391237511
2,5,74.88631782016776,38.56303863685308,15.822949689203087
2,6,85.99140997390337,47.49797656829203,15.31129622452381
2,7,85.99140997390337,53.37827374961223,12.175296519638234
2,8,85.99140997390337,58.76109719413969,7.7551118558637615
2,9,85.99140997390337,59.81207038748497,6.874123767156733
2,10,86.99140997390337,60.56900403456737,7.8769636829921605
2,11,86.99140997390337,61.31980646848247,8.577073732432677
2,12,86.99140997390337,62.629638430087695,9.55254479049365
2,13,86.99140997390337,62.89973445489793,9.594230904361966
2,14,86.99140997390337,62.89975363035923,9.594218599790569
2,15,86.99140997390337,63.34823225749683,9.590044511932941
2,16,86.99140997390337,64.1581000617066,9.714859824612876
2,17,86.99140997390337,64.90560522611801,9.937876106180981
2,18,86.99140997390337,65.29419895582424,10.094798491008147
2,19,86.99140997390337,65.48036381973593,10.09608832418255
2,20,86.99140997390337,66.89249184025353,10.40634409622664
2,21,86.99140997390337,67.5513450975597,10.39922852773394
2,22,86.99140997390337,67.8210881006977,10.230604963854542
2,23,86.99140997390337,68.77436632328437,10.330347014956548
2,24,86.99140997390337,69.40499430495224,9.922383189365046
2,25,86.99140997390337,70.26200140540622,9.754457855684725
2,26,86.99140997390337,71.20763286509236,9.4174253116486
2,27,86.99140997390337,72.6677738878566,8.635685503923403
2,28,87.36755198344947,73.88519136205328,8.167455887853944
2,29,87.36755198344947,73.88917244078479,8.163519327511946
2,30,87.36755198344947,74.47504504341637,8.257697692481658
3,1,87.01173587691741,15.266726719087496,21.162628003222228
3,2,87.01173587691741,26.73590230031268,18.01421911044488
3,3,87.01173587691741,36.67755718044493,16.778373027957322
3,4,87.01173587691741,42.284922123009046,16.14623988398093
3,5,87.01173587691741,49.93753013648905,14.569703178753974
3,6,87.19342407327508,56.484162922864805,11.348384758709315
3,7,87.19342407327508,59.752007404538375,8.77431971575197
3,8,87.19342407327508,61.002879722304854,8.694959200133415
3,9,87.19342407327508,62.021010427879126,9.18825003998517
3,10,89.82364909070206,63.19384589223715,10.096556509915334
3,11,89.82364909070206,63.648635637326606,9.996074229213951
3,12,89.82364909070206,64.21993233605936,10.145749252488107
3,13,89.82364909070206,65.46432016255818,10.717273219603646
3,14,89.82364909070206,65.82601116973613,10.643354889403035
