Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,56.742332412117364,1.7756441858592111,13.11455727683473
1,2,84.39140997390336,10.689263262644136,17.745916249707257
1,3,85.6137913760995,20.446119129393285,18.17277369670417
1,4,85.6137913760995,26.838386592933794,16.357051994427387
1,5,85.6137913760995,39.810596519957265,16.635012421395928
1,6,85.99140997390337,48.33113623762831,14.960963058629744
1,7,86.64090461150806,55.552007466197544,11.074699508798417
1,8,88.81791509328337,60.77781839338933,8.058481300283953
1,9,88.81791509328337,61.24248178430828,8.484892954936814
1,10,88.81791509328337,62.2543686832167,8.929284300489925
1,11,88.81791509328337,62.52458098840688,8.894434075685352
1,12,88.81791509328337,63.50347021909125,9.672223330265503
1,13,88.81791509328337,63.77491821400868,9.689458475061434
1,14,88.81791509328337,63.9550921314358,9.724465532068283
1,15,88.81791509328337,64.73934592998695,10.118044147816086
1,16,88.81791509328337,65.10211470364203,10.066408111285904
1,17,88.81791509328337,65.97064856087242,10.312707803055899
1,18,88.81791509328337,66.32491880269106,10.219868696840537
1,19,88.81791509328337,66.41954470460661,10.170390436876403
1,20,88.81791509328337,67.24739238552394,10.059679291124596
1,21,88.81791509328337,68.55929933582446,10.118096638756358
1,22,88.81791509328337,70.43237533576483,9.71889657139949
1,23,88.81791509328337,70.52313025040127,9.632123707164512
1,24,88.81791509328337,71.47771121613941,9.402543613119795
1,25,88.81791509328337,71.74137346431081,9.110820497570405
1,26,88.81791509328337,72.63155701073326,8.450052664483364
1,27,88.81791509328337,73.08838811291906,8.244005784526374
1,28,88.81791509328337,73.3631950504913,8.141289746700393
1,29,88.81791509328337,73.66202364564269,8.17333116998312
1,30,88.81791509328337,74.14721817685519,8.217719050731832
2,1,74.73850831567896,2.8158288246649774,17.078889363831884
2,2,74.73850831567896,14.060877360196471,18.763819606283125
2,3,74.77544157072464,27.858190082730612,17.02602602120269
2,4,74.77544157072464,38.27842030266859,15.50210968729055
2,5,74.77544157072464,46.920729443873185,14.131727862485015
2,6,74.77544157072464,49.51131020700534,13.462456020899458
2,7,85.46660195700335,57.91106753073265,7.617327782804313
2,8,85.59140997390337,59.71011839801826,7.208859285812151
2,9,85.59140997390337,60.405027529898746,7.033439546658021
2,10,85.59140997390337,60.76796827049254,7.180100595845661
2,11,85.99140997390337,61.23747724918715,7.594442200251883
2,12,85.99140997390337,61.69593033224558,7.919518992352605
2,13,85.99140997390337,62.7110862933526,8.559932064440003
2,14,85.99140997390337,63.3730503739514,9.060044141965774
2,15,88.26660195700336,64.0536215194734,9.35089908079369
2,16,88.26660195700336,65.39160824382532,10.062766056023555
2,17,88.26660195700336,65.48178499373142,10.024926595914872
2,18,88.26660195700336,66.36700839053991,10.271893382870864
2,19,88.26660195700336,66.92986814122084,10.251551526371998
2,20,88.26660195700336,67.39245773119097,10.238007797965832
2,21,89.67094978993946,67.90616693440165,10.299368044723213
2,22,89.67094978993946,68.28693388197229,10.323607293266111
2,23,89.67094978993946,68.7413384037823,10.077240808354965
2,24,89.67094978993946,69.64720917297217,9.59350998929046
2,25,89.67094978993946,69.92670701994713,9.42555491754185
2,26,89.67094978993946,70.10552918959056,9.345247586943783
2,27,89.67094978993946,70.75920676754386,9.034562897068326
2,28,89.67094978993946,71.32339573126251,8.84478874898576
2,29,89.67094978993946,72.20967910611562,8.273370990735584
2,30,89.67094978993946,72.21141656603652,8.271992264095472
