Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
1,1,56.742332412117364,-0.997008046111957,11.300954122615273
1,2,56.742332412117364,4.031310075366133,14.095552683349398
1,3,65.75389323451844,14.887105550262643,15.724623284738517
1,4,86.24090461150807,24.986426767855168,15.979670254808685
1,5,86.24090461150807,29.683968370085122,13.574813722819433
1,6,86.24090461150807,34.01876914512196,15.225909965314948
1,7,86.24090461150807,38.47590069978402,15.454117191474769
1,8,86.24090461150807,46.615217158079766,14.515953361362477
1,9,86.24090461150807,54.07441790004366,10.352610473289468
1,10,86.24090461150807,59.1688280829467,6.742456077129908
1,11,86.24090461150807,59.520565454876184,6.50273085154373
1,12,86.24090461150807,59.99154942814094,7.147911135270132
1,13,86.24090461150807,60.27258219000983,7.30258220995538
1,14,86.24090461150807,60.642978292331016,7.55392928571294
1,15,86.39140997390336,61.5724739312955,8.16721078574276
1,16,86.39140997390336,62.489506998905526,8.690228269925266
1,17,86.39140997390336,63.12223085737998,8.671454917069953
1,18,86.39140997390336,64.34951217699319,9.19784534603149
1,19,88.61791509328336,66.27715842033258,10.019095181771986
1,20,88.61791509328336,67.30008691071055,10.075561793132605
1,21,88.61791509328336,68.42916194932631,10.166793336463964
1,22,88.61791509328336,69.1010302473836,10.082496877907829
1,23,88.61791509328336,70.93426176313771,9.441418358387464
1,24,88.61791509328336,71.64761000431832,8.841176842924707
1,25,88.61791509328336,72.67344840759388,8.370786002077379
1,26,88.61791509328336,72.7572552784084,8.258264058247367
1,27,88.61791509328336,73.14444597560069,8.09907022222601
1,28,88.61791509328336,73.34739737644485,8.160186774815507
1,29,88.61791509328336,74.1968263607422,8.42548402264087
1,30,88.61791509328336,74.39762334947855,8.455859620097977
